target_id	length	eff_length	est_counts	tpm
XM_004617587.2	2030	1726.64	399	23.6344
XM_004617589.1	582	304.537	691	232.066
XM_004617591.1	1278	974.639	787	82.5856
XM_004617592.1	1659	1355.64	262	19.7665
XM_004617593.1	2520	2216.64	78.909	3.64087
XM_004617594.2	2484	2180.64	213.624	10.0193
XM_004617595.2	2460	2156.64	0	0
XM_004617596.1	1839	1535.64	179.467	11.9528
XM_004617597.1	1770	1466.64	127	8.85634
XM_004617598.1	1701	1397.64	0	0
XM_004617599.1	4272	3968.64	369	9.50951
XM_004617600.1	524	256.82	1158	461.162
XM_004617601.1	3243	2939.64	1984.34	69.0392
XM_004617602.2	1557	1253.64	5.42398e-05	4.42506e-06
XM_004617603.2	1560	1256.64	63.6531	5.18063
XM_004617604.2	1542	1238.64	15.3468	1.26721
XM_004617605.1	354	136.2	209	156.944
XM_004617606.1	1113	809.639	167	21.0959
XM_004617607.1	1020	716.639	0	0
XM_004617608.1	996	692.639	1080	159.474
XM_004617609.1	1185	881.639	3	0.34802
XM_004617610.2	1563	1259.64	65	5.27765
XM_004617611.1	693	401.234	529	134.844
XM_004617612.1	900	597.53	29	4.96377
XM_004617613.1	627	343.347	413.185	123.079
XM_004617614.1	549	277.226	0	0
XM_004617615.1	513	247.891	24.8155	10.2385
XM_004617616.1	1260	956.639	44	4.70412
XM_004617617.1	2115	1811.64	2394	135.153
XM_004617618.1	1979	1675.64	980.717	59.86
XM_004617619.1	1862	1558.64	3669.28	240.774
XM_004617620.1	2739	2435.64	244	10.2459
XM_004617621.1	564	289.206	106.815	37.7743
XM_004617622.1	417	178.129	30.1852	17.3314
XM_004617623.1	1101	797.639	3393	435.062
XM_004617624.2	1194	890.639	878	100.825
XM_004617625.1	920	617.285	516	85.4943
XM_004617626.1	425	183.446	107	59.6552
XM_004617627.1	3747	3443.64	309	9.17729
XM_004617628.1	2142	1838.64	1312	72.9812
XM_004617629.1	726	431.866	322	76.257
XM_004617630.1	1128	824.639	23	2.85258
XM_004617631.1	1128	824.639	4	0.496101
XM_004617632.2	1125	821.639	3	0.373434
XM_004617633.1	2691	2387.64	0	0
XM_004617634.1	1323	1019.64	782	78.4393
XM_004617635.2	1718	1414.64	38.1198	2.756
XM_004617636.2	1668	1364.64	1685.88	126.352
XM_004617637.1	1629	1325.64	0	0
XM_004617638.1	1435	1131.64	421	38.0494
XM_004617639.1	1032	728.639	0	0
XM_004617640.2	1761	1457.64	6.72637	0.471959
XM_004617641.1	2937	2633.64	32	1.2427
XM_004617642.1	1293	989.639	586	60.5612
XM_004617643.1	710	416.86	275	67.4708
XM_004617644.2	585	306.984	154	51.3072
XM_004617645.1	1005	701.639	3	0.437302
XM_004617646.1	957	653.907	0	0
XM_004617647.1	660	371.488	304	83.6955
XM_004617648.1	1540	1236.64	7809	645.842
XM_004617650.1	635	350.115	1.98191	0.578956
XM_004617651.1	631	346.915	1594.02	469.941
XM_004617652.1	324	117.977	1.95792	1.69734
XM_004617653.1	291	98.7004	407.042	421.788
XM_004617654.2	2892	2588.64	331	13.0777
XM_004617655.2	2751	2447.64	0	0
XM_004617656.1	411	174.44	407	238.629
XM_004617657.1	627	343.347	147	43.7882
XM_004617658.1	1398	1094.64	99	9.24992
XM_004617659.1	3432	3128.64	619	20.2353
XM_004617660.1	539	269.011	163	61.9714
XM_004617662.2	2279	1975.64	570.746	29.5467
XM_004617663.2	2173	1869.64	0	0
XM_004617664.1	2241	1937.64	613	32.3565
XM_004617665.1	1917	1613.64	157	9.951
XM_004617666.1	2334	2030.64	1385	69.7574
XM_004617667.2	533	264.239	299	115.731
XM_004617668.1	1836	1532.64	262	17.4838
XM_004617669.1	1671	1367.64	0	0
XM_004617670.1	583	305.277	1902	637.221
XM_004617671.1	2371	2067.64	912.873	45.1554
XM_004617672.2	1572	1268.64	522	42.0829
XM_004617673.2	932	629.098	67	10.8926
XM_004617674.1	1344	1040.64	915	89.9279
XM_004617675.2	1375	1071.64	109.119	10.4142
XM_004617676.2	1379	1075.64	676.881	64.3605
XM_004617677.1	5211	4907.64	260	5.41844
XM_004617678.1	3006	2702.64	1075.09	40.6846
XM_004617679.2	4661	4357.64	792.92	18.6102
XM_004617680.1	4366	4062.64	138.991	3.49906
XM_004617681.1	660	371.488	11	3.02846
XM_004617682.1	2247	1943.64	65	3.42036
XM_004617683.1	765	467.718	41	8.96548
XM_004617684.1	768	470.433	78	16.9578
XM_004617689.2	1116	812.639	0	0
XM_004617690.2	969	665.776	32	4.91581
XM_004617692.1	414	176.297	546	316.753
XM_004617693.1	1032	728.639	193	27.0906
XM_004617694.1	552	279.35	7	2.56285
XM_004617697.1	1398	1094.64	0	0
XM_004617698.1	1344	1040.64	49	4.81581
XM_004617699.1	2697	2393.64	244	10.4257
XM_004617700.1	2325	2021.64	216	10.9276
XM_004617701.1	348	132.616	354	273.012
XM_004617702.1	1683	1379.64	107	7.93217
XM_004617704.1	342	128.891	0	0
XM_004617705.1	354	136.2	0	0
XM_004617707.1	1377	1073.64	835	79.543
XM_004617708.1	1377	1073.64	98	9.33558
XM_004617709.1	669	379.675	1090.23	293.684
XM_004617710.1	1593	1289.64	22	1.74473
XM_004617711.1	1890	1586.64	63	4.06103
XM_004617712.1	1650	1346.64	1	0.0759491
XM_004617713.1	4308	4004.64	205	5.23557
XM_004617714.1	854	552.802	1579	292.137
XM_004617715.1	312	110.771	268	247.447
XM_004617716.1	402	167.954	0	0
XM_004617717.1	1008	704.639	361	52.3979
XM_004617719.1	7820	7516.64	352	4.78953
XM_004617723.1	2463	2159.64	7	0.331505
XM_004617724.1	972	668.776	149	22.7866
XM_004617725.1	1074	770.639	135	17.9166
XM_004617726.1	1128	824.639	96	11.9064
XM_004617727.1	912	609.408	142	23.8316
XM_004617728.1	1125	821.639	32	3.9833
XM_004617729.1	2112	1808.64	153	8.65193
XM_004617730.1	807	507.77	24	4.83412
XM_004617735.1	774	475.909	0	0
XM_004617736.1	798	498.973	0	0
XM_004617737.1	1491	1187.64	0	0
XM_004617738.1	1518	1214.64	0	0
XM_004617739.1	1665	1361.64	0	0
XM_004617741.1	2637	2333.64	9	0.394441
XM_004617742.1	2472	2168.64	0	0
XM_004617743.2	2419	2115.64	688	33.2599
XM_004617744.2	1347	1043.64	102	9.99594
XM_004617745.1	1104	800.639	210	26.826
XM_004617746.1	1494	1190.64	0	0
XM_004617747.1	1437	1133.64	192.52	17.369
XM_004617748.1	1431	1127.64	0.00324827	0.000294616
XM_004617749.1	1440	1136.64	9.96226	0.896414
XM_004617750.1	957	653.907	46	7.19474
XM_004617751.1	2082	1778.64	122	7.01529
XM_004617752.2	2694	2390.64	239	10.2249
XM_004617753.1	747	451.114	606	137.391
XM_004617754.1	669	379.675	0	0
XM_004617756.1	1607	1303.64	0	0
XM_004617757.1	1526	1222.64	154	12.8824
XM_004617759.1	951	647.972	0	0
XM_004617760.1	951	647.972	0	0
XM_004617763.1	1203	899.639	1360	154.612
XM_004617765.1	981	677.776	3	0.452698
XM_004617766.1	3858	3554.64	298	8.57421
XM_004617767.1	3504	3200.64	1029	32.8815
XM_004617768.1	825	524.934	261	50.8521
XM_004617769.1	3084	2780.64	4	0.147126
XM_004617770.1	1167	863.639	0	0
XM_004617771.1	2097	1793.64	91	5.18895
XM_004617772.1	1554	1250.64	384	31.4031
XM_004617773.1	5463	5159.64	142	2.81477
XM_004617774.1	426	184.126	496	275.511
XM_004617775.1	690	398.48	361	92.6562
XM_004617776.1	2334	2030.64	418	21.0532
XM_004617778.2	1444	1140.64	2528	226.674
XM_004617779.1	525	257.763	132	52.3754
XM_004617781.1	2973	2669.64	264	10.114
XM_004617782.1	2283	1979.64	1075	55.5387
XM_004617783.1	4785	4481.64	12	0.273853
XM_004617784.1	2283	1979.64	504	26.0386
XM_004617785.1	1989	1685.64	5.2425	0.318088
XM_004617786.2	2115	1811.64	400.757	22.6247
XM_004617788.1	279	91.0078	34.9189	39.2424
XM_004617789.1	3459	3155.64	673.028	21.8132
XM_004617790.1	1888	1584.64	343.972	22.2007
XM_004617791.1	2118	1814.64	82	4.62165
XM_004617794.1	2089	1785.64	11	0.630046
XM_004617795.1	975	671.776	167	25.4253
XM_004617796.1	870	568.296	895	161.073
XM_004617797.1	2505	2201.64	141.008	6.55045
XM_004617798.1	2472	2168.64	214.992	10.1393
XM_004617799.1	2226	1922.64	734	39.0456
XM_004617800.1	966	662.776	486	74.9969
XM_004617801.1	1572	1268.64	0	0
XM_004617802.1	2205	1901.64	660	35.4968
XM_004617803.1	1320	1016.64	2000	201.204
XM_004617804.2	1326	1022.64	126.13	12.6145
XM_004617805.1	1050	746.639	406.87	55.7338
XM_004617806.1	1095	791.639	1353	174.801
XM_004617807.1	1260	956.639	180	19.2441
XM_004617809.1	960	656.841	0	0
XM_004617810.1	936	632.972	0	0
XM_004617811.1	936	632.972	1	0.16158
XM_004617813.1	618	335.734	1319	401.812
XM_004617814.1	786	487.521	107	22.4473
XM_004617815.1	2652	2348.64	1182	51.4724
XM_004617816.1	2274	1970.64	7	0.363299
XM_004617817.1	4893	4589.64	1050	23.3983
XM_004617819.1	7311	7007.64	1	0.0145949
XM_004617820.1	423	182.337	126	70.6757
XM_004617821.1	1260	956.639	837	89.4852
XM_004617822.2	1506	1202.64	2	0.170086
XM_004617824.1	1770	1466.64	267	18.6192
XM_004617826.1	1734	1430.64	620	44.3236
XM_004617829.1	1428	1124.64	2414	219.532
XM_004617834.1	1893	1589.64	331	21.2962
XM_004617838.1	2412	2108.64	18	0.873059
XM_004617839.1	1929	1625.64	2	0.125829
XM_004617840.1	798	498.973	307	62.9267
XM_004617841.1	3630	3326.64	518	15.9257
XM_004617842.1	864	562.465	0	0
XM_004617846.1	651	363.78	271	76.1911
XM_004617848.1	1659	1355.64	1207	91.0619
XM_004617850.1	915	612.408	97	16.1996
XM_004617853.1	1077	773.639	71	9.38628
XM_004617859.2	1885	1581.64	36	2.32792
XM_004617860.1	1146	842.639	227	27.5523
XM_004617861.1	1316	1012.64	1325	133.824
XM_004617862.1	1527	1223.64	105	8.77626
XM_004617863.1	1380	1076.64	0	0
XM_004617864.1	378	151.659	0	0
XM_004617865.2	1901	1597.64	159.637	10.2195
XM_004617866.1	2613	2309.64	732.363	32.4307
XM_004617867.1	685	394.007	23	5.97031
XM_004617868.1	771	473.052	61	13.1885
XM_004617869.1	744	448.296	0	0
XM_004617870.1	762	465.095	0	0
XM_004617871.2	574	297.759	0	0
XM_004617872.1	306	107.031	2	1.91114
XM_004617873.1	1827	1523.64	400	26.8504
XM_004617874.2	8092	7788.64	977.74	12.8391
XM_004617875.2	7209	6905.64	574.26	8.50507
XM_004617876.1	3404	3100.64	59.0778	1.94871
XM_004617877.1	5254	4950.64	2768.92	57.2036
XM_004617878.1	3692	3388.64	0	0
XM_004617879.1	3399	3095.64	0	0
XM_004617880.1	1284	980.639	0	0
XM_004617881.1	282	92.5946	5	5.52278
XM_004617883.1	1623	1319.64	95	7.36278
XM_004617886.1	1005	701.639	8	1.16614
XM_004617893.1	1050	746.639	282	38.6289
XM_004617894.1	2604	2300.64	945	42.0104
XM_004617895.1	447	198.558	0	0
XM_004617896.1	951	647.972	55	8.6812
XM_004617897.1	651	363.78	0	0
XM_004617898.1	561	286.64	0	0
XM_004617901.1	480	222.704	0	0
XM_004617903.1	381	153.519	0	0
XM_004617905.1	1179	875.639	0	0
XM_004617906.1	1830	1526.64	0	0
XM_004617907.1	1025	721.639	51	7.22809
XM_004617908.1	3606	3302.64	32	0.990974
XM_004617909.1	1275	971.639	0	0
XM_004617910.1	1380	1076.64	9	0.85496
XM_004617912.1	729	434.69	33	7.7644
XM_004617913.2	1750	1446.64	3284	232.176
XM_004617915.1	501	238.563	103	44.1577
XM_004617916.1	684	393.169	0	0
XM_004617917.1	1683	1379.64	5	0.370662
XM_004617918.2	1680	1376.64	0	0
XM_004617919.1	2379	2075.64	0	0
XM_004617920.2	2409	2105.64	26	1.26288
XM_004617921.1	690	398.48	1	0.256665
XM_004617922.1	1191	887.639	497	57.2656
XM_004617923.1	1119	815.639	50	6.26968
XM_004617924.1	2562	2258.64	191	8.64888
XM_004617925.1	684	393.169	72	18.7295
XM_004617926.1	840	539.347	295	55.9406
XM_004617927.1	1193	889.639	253	29.0858
XM_004617928.1	1583	1279.64	12	0.959108
XM_004617929.1	483	224.933	16	7.27514
XM_004617934.1	1593	1289.64	0	0
XM_004617935.1	1788	1484.64	0	0
XM_004617936.1	1281	977.639	70	7.32307
XM_004617939.2	1509	1205.64	104	8.82246
XM_004617940.2	744	448.296	27.1543	6.19509
XM_004617941.1	835	534.401	16.8457	3.22399
XM_004617945.1	3108	2804.64	337	12.2893
XM_004617957.1	294	100.595	88	89.4708
XM_004617959.1	2430	2126.64	123	5.91541
XM_004617960.1	1425	1121.64	28	2.55316
XM_004617962.1	2619	2315.64	64	2.82672
XM_004617963.1	828	527.881	56	10.8499
XM_004617964.1	336	125.411	21	17.126
XM_004617965.1	5505	5201.64	0	0
XM_004617968.1	387	157.884	74	47.9367
XM_004617969.1	849	547.802	174	32.4862
XM_004617970.1	2421	2117.64	0	0
XM_004617971.1	3729	3425.64	226	6.74746
XM_004617972.1	762	465.095	368	80.9244
XM_004617973.1	2373	2069.64	2	0.0988346
XM_004617974.1	1179	875.639	121	14.133
XM_004617976.1	2082	1778.64	7.35297	0.422813
XM_004617977.1	744	448.296	0	0
XM_004617978.1	702	409.323	161	40.2285
XM_004617979.1	342	128.891	3	2.38053
XM_004617980.1	387	157.884	0	0
XM_004617981.1	564	289.206	69	24.4014
XM_004617982.1	1041	737.639	19	2.63441
XM_004617983.1	2073	1769.64	733	42.3636
XM_004617984.1	828	527.881	66	12.7874
XM_004617985.1	1857	1553.64	342	22.5138
XM_004617986.2	2394	2090.64	5082	248.616
XM_004617987.1	2076	1772.64	0	0
XM_004617988.2	3366	3062.64	1258	42.0105
XM_004617989.1	378	151.659	6	4.04629
XM_004617990.1	1783	1479.64	105.421	7.28694
XM_004617991.2	2283	1979.64	284.579	14.7025
XM_004617992.1	1330	1026.64	1641	163.48
XM_004617993.2	2475	2171.64	277	13.0456
XM_004617994.2	2833	2529.64	496.517	20.0747
XM_004617995.2	1916	1612.64	591	37.4821
XM_004617996.1	1296	992.639	333.776	34.3904
XM_004617997.1	1156	852.639	28.6663	3.43859
XM_004617998.1	1291	987.639	156.558	16.2125
XM_004617999.2	1952	1648.64	6.39656	0.396821
XM_004618000.1	1389	1085.64	657	61.8947
XM_004618001.1	2859	2555.64	6.9241	0.2771
XM_004618002.1	2847	2543.64	0	0
XM_004618003.1	2688	2384.64	24.0759	1.0326
XM_004618004.1	5988	5684.64	442	7.9523
XM_004618005.1	4335	4031.64	317	8.04176
XM_004618006.2	3179	2875.64	660.461	23.4902
XM_004618007.2	3092	2788.64	125.539	4.60426
XM_004618008.1	2524	2220.64	239	11.0076
XM_004618009.2	585	306.984	10	3.33164
XM_004618010.1	2295	1991.64	226	11.6057
XM_004618011.1	3729	3425.64	634	18.9287
XM_004618012.1	1338	1034.64	887.787	87.7594
XM_004618013.1	1298	994.639	488.233	50.2036
XM_004618014.1	1251	947.639	162.69	17.5587
XM_004618015.1	1211	907.639	100.265	11.2982
XM_004618016.1	1164	860.639	177.263	21.0654
XM_004618017.1	1124	820.639	764.761	95.3119
XM_004618019.1	1206	902.639	0	0
XM_004618020.1	1138	834.639	0	0
XM_004618021.1	546	274.556	385	143.418
XM_004618022.1	2183	1879.64	10603	576.936
XM_004618023.1	1236	932.639	107	11.7339
XM_004618024.2	854	552.802	125	23.1267
XM_004618025.1	1145	841.639	2447	297.359
XM_004618026.1	1260	956.639	715	76.4419
XM_004618027.1	1758	1454.64	137	9.6325
XM_004618028.1	1107	803.639	279.239	35.5377
XM_004618038.2	1194	890.639	88	10.1054
XM_004618042.1	2127	1823.64	503	28.21
XM_004618045.1	831	530.669	214.851	41.4083
XM_004618048.1	300	103.831	7.01584	6.91075
XM_004618049.1	318	114.191	3	2.68697
XM_004618050.1	423	182.337	31.6303	17.742
XM_004618051.1	432	187.872	2	1.08879
XM_004618052.2	386	157.221	9.36973	6.09521
XM_004618053.1	443	195.626	0	0
XM_004618054.1	2196	1892.64	0	0
XM_004618055.1	2232	1928.64	7156	379.484
XM_004618056.1	1275	971.639	295	31.0521
XM_004618057.2	2589	2285.64	335	14.9903
XM_004618058.1	1725	1421.64	658	47.338
XM_004618062.1	1038	734.639	676.166	94.1354
XM_004618063.1	573	296.918	190.834	65.7344
XM_004618064.1	264	82.6063	386	477.911
XM_004618065.1	2289	1985.64	376	19.3669
XM_004618066.1	2287	1983.64	0	0
XM_004618067.1	4347	4043.64	350.448	8.8639
XM_004618068.1	2124	1820.64	544	30.5597
XM_004618069.1	1878	1574.64	0	0
XM_004618070.1	1734	1430.64	0	0
XM_004618071.1	1035	731.639	45.6527	6.3818
XM_004618072.1	594	314.958	137.347	44.6007
XM_004618073.1	757	460.376	1122	249.261
XM_004618074.1	1046	742.639	56	7.7123
XM_004618075.1	1071	767.639	170	22.6499
XM_004618076.1	2235	1931.64	127	6.72437
XM_004618077.2	3948	3644.64	383	10.7478
XM_004618078.2	3945	3641.64	4.09983e-07	1.15144e-08
XM_004618079.2	3942	3638.64	0	0
XM_004618080.1	1038	734.639	0	0
XM_004618081.1	240	69.6569	72	105.716
XM_004618082.1	555	281.743	4	1.45204
XM_004618083.1	672	382.361	171	45.74
XM_004618084.1	675	385.006	294	78.1004
XM_004618085.1	1075	771.639	13	1.72307
XM_004618086.1	1207	903.639	1601	181.205
XM_004618087.1	3642	3338.64	589	18.0434
XM_004618089.1	2870	2566.64	226.575	9.02862
XM_004618090.1	1843	1539.64	152	10.0971
XM_004618091.2	1436	1132.64	180	16.2538
XM_004618092.1	791	492.373	842	174.901
XM_004618093.1	4080	3776.64	58.1641	1.57515
XM_004618094.1	4408	4104.64	188.836	4.70525
XM_004618095.1	3552	3248.64	138	4.34461
XM_004618096.1	1041	737.639	83	11.5082
XM_004618097.1	1374	1070.64	15.9512	1.52379
XM_004618098.1	1224	920.639	107.151	11.9036
XM_004618099.2	1338	1034.64	0	0
XM_004618102.2	1260	956.639	0	0
XM_004618104.1	1776	1472.64	471	32.7113
XM_004618105.1	1446	1142.64	14	1.25312
XM_004618106.1	294	100.595	427	434.137
XM_004618107.1	297	102.252	0	0
XM_004618108.1	786	487.521	0	0
XM_004618109.1	231	64.5899	0	0
XM_004618110.1	291	98.7004	0	0
XM_004618111.1	477	220.832	0	0
XM_004618112.1	1527	1223.64	9.71142	0.811714
XM_004618113.1	1401	1097.64	1.28858	0.120068
XM_004618114.2	1602	1298.64	428	33.7077
XM_004618115.1	1062	758.639	2	0.26963
XM_004618116.2	510	245.718	103	42.8721
XM_004618117.1	2091	1787.64	365	20.8827
XM_004618119.1	1071	767.639	342	45.5662
XM_004618120.1	1449	1145.64	156	13.9268
XM_004618122.1	1176	872.639	1	0.117203
XM_004618123.1	1413	1109.64	136	12.5352
XM_004618124.1	1146	842.639	917	111.302
XM_004618125.1	1317	1013.64	86	8.67738
XM_004618126.1	1344	1040.64	400	39.3128
XM_004618127.1	831	530.669	3	0.578191
XM_004618128.1	1026	722.639	6	0.849187
XM_004618129.1	1218	914.639	24	2.68371
XM_004618132.2	1293	989.639	578	59.7344
XM_004618134.1	1400	1096.64	531	49.5227
XM_004618135.1	261	80.6944	18	22.8141
XM_004618137.1	1549	1245.64	413	33.9103
XM_004618139.1	789	490.373	128	26.6966
XM_004618142.1	2538	2234.64	0	0
XM_004618143.1	3984	3680.64	6	0.166725
XM_004618146.1	921	618.285	0	0
XM_004618149.1	1698	1394.64	0	0
XM_004618150.1	1767	1463.64	3	0.209634
XM_004618152.1	300	103.831	0	0
XM_004618153.1	948	644.972	1	0.158574
XM_004618155.1	243	71.5692	0	0
XM_004618156.2	7277	6973.64	3349	49.1167
XM_004618159.1	885	583.179	22.822	4.00244
XM_004618160.1	1122	818.639	0	0
XM_004618162.1	222	59.5307	0	0
XM_004618163.1	240	69.6569	0	0
XM_004618164.1	2611	2307.64	0	0
XM_004618165.1	3319	3015.64	230.116	7.80444
XM_004618166.1	2548	2244.64	47.465	2.16272
XM_004618167.1	2980	2676.64	197.419	7.54348
XM_004618168.2	2612	2308.64	168	7.44264
XM_004618169.1	1291	987.639	205	21.229
XM_004618170.1	2413	2109.64	219	10.6172
XM_004618171.2	1200	896.639	381	43.4591
XM_004618172.1	649	362.043	342	96.614
XM_004618173.1	2991	2687.64	1	0.0380542
XM_004618174.1	459	207.556	0	0
XM_004618175.2	4293	3989.64	611.001	15.6632
XM_004618176.2	3847	3543.64	85.1668	2.45807
XM_004618177.1	1731	1427.64	644.27	46.1555
XM_004618178.1	1554	1250.64	0	0
XM_004618179.1	3092	2788.64	0	0
XM_004618180.1	276	89.0685	0	0
XM_004618182.1	1221	917.639	0	0
XM_004618183.2	4026	3722.64	723	19.8637
XM_004618184.1	648	361.192	0	0
XM_004618186.1	1114	810.639	548	69.1396
XM_004618187.1	663	374.219	182	49.7416
XM_004618188.1	306	107.031	57	54.4675
XM_004618189.1	1872	1568.64	221	14.4093
XM_004618190.1	1713	1409.64	68	4.93372
XM_004618191.1	1203	899.639	0	0
XM_004618192.1	1431	1127.64	892	80.9037
XM_004618193.1	6996	6692.64	0	0
XM_004618194.1	983	679.776	4	0.601822
XM_004618195.1	1082	778.639	1349	177.194
XM_004618196.2	963	659.776	7	1.08511
XM_004618197.1	1222	918.639	89	9.90875
XM_004618198.1	1463	1159.64	2163.57	190.819
XM_004618199.1	1177	873.639	114.428	13.396
XM_004618200.1	315	112.631	0	0
XM_004618201.1	796	497.224	2399	493.46
XM_004618202.1	1293	989.639	513.578	53.0766
XM_004618203.1	1030	726.639	22	3.09655
XM_004618204.1	1128	824.639	8	0.992201
XM_004618205.1	1158	854.639	750	89.7537
XM_004618206.1	898	595.589	0	0
XM_004618207.1	2097	1793.64	378	21.5541
XM_004618208.1	2187	1883.64	0	0
XM_004618209.1	2010	1706.64	0	0
XM_004618211.1	1071	767.639	913	121.643
XM_004618212.2	978	674.776	588	89.1233
XM_004618213.1	2811	2507.64	0	0
XM_004618214.1	2760	2456.64	188	7.8269
XM_004618215.1	1071	767.639	0	0
XM_004618216.1	876	574.296	6.42284	1.14384
XM_004618217.1	861	559.69	264	48.2425
XM_004618218.1	2379	2075.64	23.893	1.17732
XM_004618219.1	2046	1742.64	396.63	23.2783
XM_004618220.2	2162	1858.64	236.759	13.0282
XM_004618221.2	2487	2183.64	211	9.88269
XM_004618222.1	945	641.972	0	0
XM_004618223.1	954	650.972	0	0
XM_004618224.1	1458	1154.64	33.7208	2.98693
XM_004618225.1	986	682.776	0	0
XM_004618226.1	963	659.776	0	0
XM_004618227.1	991	687.639	3	0.446205
XM_004618229.1	939	635.972	0	0
XM_004618230.1	951	647.972	0	0
XM_004618231.1	957	653.907	0	0
XM_004618232.1	942	638.972	0	0
XM_004618233.1	951	647.972	0	0
XM_004618234.1	942	638.972	0	0
XM_004618235.1	942	638.972	0	0
XM_004618236.1	942	638.972	0	0
XM_004618237.1	939	635.972	0	0
XM_004618238.1	954	650.972	0	0
XM_004618239.1	939	635.972	0	0
XM_004618240.1	447	198.558	0	0
XM_004618241.1	444	196.366	0	0
XM_004618242.1	444	196.366	0	0
XM_004618243.1	517	251.057	3134	1276.73
XM_004618244.1	936	632.972	0	0
XM_004618245.1	939	635.972	0	0
XM_004618246.1	939	635.972	0	0
XM_004618247.1	939	635.972	0	0
XM_004618248.1	954	650.972	0	0
XM_004618249.1	936	632.972	0	0
XM_004618250.1	945	641.972	0	0
XM_004618251.1	1035	731.639	0	0
XM_004618252.1	945	641.972	0	0
XM_004618253.1	945	641.972	0	0
XM_004618254.1	945	641.972	0	0
XM_004618255.1	957	653.907	0	0
XM_004618256.1	1956	1652.64	0	0
XM_004618257.1	1824	1520.64	0	0
XM_004618259.1	255	77.3504	38	50.2452
XM_004618264.1	1704	1400.64	48	3.505
XM_004618266.1	2661	2357.64	775	33.62
XM_004618271.2	982	678.776	18	2.71219
XM_004618272.1	3672	3368.64	1943	58.9918
XM_004618273.1	777	478.86	28	5.9803
XM_004618275.1	3777	3473.64	76	2.2377
XM_004618276.1	930	627.098	0	0
XM_004618277.1	987	683.776	0	0
XM_004618280.1	951	647.972	0	0
XM_004618281.1	972	668.776	0	0
XM_004618282.1	945	641.972	0	0
XM_004618283.1	954	650.972	0	0
XM_004618284.1	945	641.972	0	0
XM_004618288.1	945	641.972	0	0
XM_004618289.1	954	650.972	0	0
XM_004618292.2	969	665.776	0	0
XM_004618293.1	975	671.776	0	0
XM_004618294.1	963	659.776	0	0
XM_004618295.1	951	647.972	0	0
XM_004618296.1	945	641.972	0	0
XM_004618297.1	948	644.972	0	0
XM_004618298.1	939	635.972	0	0
XM_004618299.1	939	635.972	0	0
XM_004618301.1	939	635.972	0	0
XM_004618302.1	939	635.972	0	0
XM_004618303.1	939	635.972	0	0
XM_004618304.1	942	638.972	0	0
XM_004618305.1	945	641.972	0	0
XM_004618306.1	1125	821.639	0	0
XM_004618307.1	945	641.972	0	0
XM_004618310.2	966	662.776	0	0
XM_004618312.2	957	653.907	0	0
XM_004618314.1	948	644.972	0	0
XM_004618315.1	957	653.907	0	0
XM_004618318.1	948	644.972	0	0
XM_004618319.1	945	641.972	0	0
XM_004618320.1	945	641.972	0	0
XM_004618321.1	981	677.776	0	0
XM_004618322.1	951	647.972	0	0
XM_004618323.1	981	677.776	0	0
XM_004618324.1	951	647.972	0	0
XM_004618325.1	945	641.972	0	0
XM_004618326.1	945	641.972	0	0
XM_004618327.1	1011	707.639	0	0
XM_004618328.1	969	665.776	0	0
XM_004618329.1	981	677.776	0	0
XM_004618330.1	960	656.841	0	0
XM_004618331.1	636	351.079	0	0
XM_004618332.1	960	656.841	0	0
XM_004618333.1	960	656.841	0	0
XM_004618334.1	981	677.776	0	0
XM_004618335.1	933	630.035	0	0
XM_004618336.1	957	653.907	0	0
XM_004618337.1	948	644.972	0	0
XM_004618338.1	1017	713.639	0	0
XM_004618339.1	939	635.972	0	0
XM_004618340.2	945	641.972	0	0
XM_004618341.2	942	638.972	0	0
XM_004618342.2	939	635.972	0	0
XM_004618343.2	945	641.972	0	0
XM_004618344.1	945	641.972	0	0
XM_004618345.1	954	650.972	0	0
XM_004618346.1	960	656.841	0	0
XM_004618347.1	957	653.907	0	0
XM_004618348.1	960	656.841	0	0
XM_004618349.1	960	656.841	0	0
XM_004618350.1	1026	722.639	0	0
XM_004618351.1	960	656.841	0	0
XM_004618352.1	960	656.841	0	0
XM_004618353.2	948	644.972	0	0
XM_004618356.1	948	644.972	0	0
XM_004618357.1	1557	1253.64	0	0
XM_004618359.1	948	644.972	0	0
XM_004618360.2	1572	1268.64	89	7.17506
XM_004618361.1	2937	2633.64	1482.75	57.5817
XM_004618363.1	2758	2454.64	365.709	15.2378
XM_004618364.1	2706	2402.64	0	0
XM_004618365.1	1808	1504.64	117	7.95293
XM_004618366.2	651	363.78	64	17.9935
XM_004618368.2	816	516.564	1897	375.592
XM_004618369.1	2039	1735.64	121	7.13016
XM_004618370.2	1821	1517.64	3905	263.164
XM_004618371.1	2179	1875.64	34	1.85397
XM_004618372.1	2004	1700.64	0	0
XM_004618373.1	624	340.741	278.586	83.6197
XM_004618374.1	567	291.675	299.414	104.99
XM_004618375.1	521	254.357	11.1947	4.50133
XM_004618376.1	501	238.563	371	159.054
XM_004618377.1	1281	977.639	1052	110.055
XM_004618378.1	1044	740.639	0	0
XM_004618379.1	378	151.659	188	126.784
XM_004618380.2	1275	971.639	1138	119.787
XM_004618381.1	2316	2012.64	696	35.3685
XM_004618382.1	2298	1994.64	0	0
