target_id	length	eff_length	est_counts	tpm
ENSHGLT00100019976.1	1467	1368	179.915	12.3536
ENSHGLT00100019977.1	225	126	33.4714	24.9526
ENSHGLT00100019978.1	903	804	4	0.467321
ENSHGLT00100019979.1	237	138	0	0
ENSHGLT00100019980.1	1886	1787	2208	116.061
ENSHGLT00100019981.1	1759	1660	208	11.7697
ENSHGLT00100019982.1	3421	3322	326.309	9.22658
ENSHGLT00100019983.1	417	318	33.6911	9.95174
ENSHGLT00100019984.1	750	651	306	44.1522
ENSHGLT00100019985.1	674	575	8	1.30687
ENSHGLT00100019986.1	8250	8151	138	1.5903
ENSHGLT00100019987.1	1536	1437	0	0
ENSHGLT00100019988.1	2537	2438	0	0
ENSHGLT00100019989.1	2537	2438	0	0
ENSHGLT00100019990.1	3255	3156	285	8.48241
ENSHGLT00100019991.1	6558	6459	2706.73	39.3632
ENSHGLT00100019992.1	4332	4233	502.274	11.1456
ENSHGLT00100019994.1	2131	2032	272.566	12.5997
ENSHGLT00100019995.1	2437	2338	16.6182	0.667652
ENSHGLT00100019996.1	1296	1197	366	28.7209
ENSHGLT00100019997.1	5132	5033	2269.87	42.3629
ENSHGLT00100019998.1	3816	3717	0	0
ENSHGLT00100019999.1	3897	3798	0	0
ENSHGLT00100020000.1	2601	2502	0	0
ENSHGLT00100020001.1	2544	2445	0.000120054	4.61221e-06
ENSHGLT00100020002.1	2517	2418	103.742	4.03006
ENSHGLT00100020003.1	2214	2115	13.2575	0.588791
ENSHGLT00100020004.1	4926	4827	742.721	14.4531
ENSHGLT00100020005.1	1677	1578	85.2793	5.07631
ENSHGLT00100020006.1	987	888	2	0.211558
ENSHGLT00100020007.1	2460	2361	10.0006	0.397872
ENSHGLT00100020008.1	6081	5982	4791	75.2301
ENSHGLT00100020009.1	2848	2749	2224.4	76.0062
ENSHGLT00100020010.1	2365	2266	5.72681	0.237391
ENSHGLT00100020011.1	1269	1170	0	0
ENSHGLT00100020012.1	1356	1257	313	23.3895
ENSHGLT00100020013.1	4812	4713	104.775	2.0882
ENSHGLT00100020014.1	2636	2537	25.8268	0.95623
ENSHGLT00100020015.1	4433	4334	165.398	3.5847
ENSHGLT00100020017.1	1443	1344	17.6291	1.23209
ENSHGLT00100020018.1	891	792	0	0
ENSHGLT00100020019.1	1056	957	220	21.5935
ENSHGLT00100020020.1	2112	2013	0	0
ENSHGLT00100020021.1	4777	4678	37.2384	0.747726
ENSHGLT00100020022.1	3280	3181	944.011	27.8756
ENSHGLT00100020023.1	1767	1668	22.2074	1.25059
ENSHGLT00100020024.1	2360	2261	612.497	25.4457
ENSHGLT00100020025.1	678	579	640	103.828
ENSHGLT00100020026.1	1458	1359	103	7.11917
ENSHGLT00100020027.1	1818	1719	3399	185.732
ENSHGLT00100020028.1	1028	929	7150.82	723.022
ENSHGLT00100020029.1	3836	3737	344.807	8.66691
ENSHGLT00100020030.1	3228	3129	975.733	29.2912
ENSHGLT00100020031.1	1095	996	97.4602	9.19135
ENSHGLT00100020032.1	1698	1599	94	5.52193
ENSHGLT00100020033.1	915	816	0	0
ENSHGLT00100020034.1	2604	2505	382.365	14.3378
ENSHGLT00100020035.1	1757	1658	247.531	14.0235
ENSHGLT00100020036.1	4815	4716	372	7.40936
ENSHGLT00100020037.1	1758	1659	111	6.28475
ENSHGLT00100020038.1	2328	2229	20.2149	0.85187
ENSHGLT00100020039.1	2088	1989	19.7851	0.934361
ENSHGLT00100020040.1	6838	6739	527	7.34559
ENSHGLT00100020041.1	2733	2634	309.934	11.0526
ENSHGLT00100020042.1	2013	1914	0	0
ENSHGLT00100020043.1	633	534	13.0657	2.29829
ENSHGLT00100020044.1	5523	5424	278.71	4.82664
ENSHGLT00100020045.1	5319	5220	518.29	9.32639
ENSHGLT00100020046.1	2285	2186	180	7.73453
ENSHGLT00100020047.1	2019	1920	21.8025	1.06664
ENSHGLT00100020048.1	2397	2298	157	6.41743
ENSHGLT00100020049.1	10416	10317	5333.59	48.5599
ENSHGLT00100020050.1	10545	10446	0.00243627	2.19072e-05
ENSHGLT00100020051.1	10464	10365	1439.21	13.0426
ENSHGLT00100020052.1	5541	5442	0	0
ENSHGLT00100020053.1	5535	5436	22.1509	0.382758
ENSHGLT00100020054.1	4623	4524	1534.47	31.8601
ENSHGLT00100020055.1	3819	3720	1148.53	29.0009
ENSHGLT00100020056.1	876	777	1	0.12089
ENSHGLT00100020057.1	2631	2532	861	31.9412
ENSHGLT00100020058.1	5812	5713	180	2.95951
ENSHGLT00100020059.1	6238	6139	0	0
ENSHGLT00100020060.1	3426	3327	1098.36	31.01
ENSHGLT00100020061.1	4798	4699	504	10.0748
ENSHGLT00100020062.1	1281	1182	860	68.3428
ENSHGLT00100020063.1	4011	3912	13	0.312145
ENSHGLT00100020064.1	5693	5594	87	1.46086
ENSHGLT00100020065.1	1982	1883	0	0
ENSHGLT00100020066.1	435	336	3.77146	1.05434
ENSHGLT00100020067.1	3095	2996	13.0953	0.410569
ENSHGLT00100020068.1	1302	1203	14	1.09314
ENSHGLT00100020069.1	1551	1452	0	0
ENSHGLT00100020070.1	1430	1331	14	0.988011
ENSHGLT00100020071.1	5795	5696	1329.83	21.93
ENSHGLT00100020072.1	1674	1575	0	0
ENSHGLT00100020073.1	2364	2265	26	1.07824
ENSHGLT00100020074.1	2479	2380	165	6.51206
ENSHGLT00100020075.1	3648	3549	593.027	15.6957
ENSHGLT00100020076.1	3937	3838	350.098	8.56834
ENSHGLT00100020077.1	4599	4500	1817.25	37.9326
ENSHGLT00100020078.1	3292	3193	199.01	5.85448
ENSHGLT00100020079.1	390	291	327.861	105.83
ENSHGLT00100020080.1	393	294	132	42.1734
ENSHGLT00100020081.1	1913	1814	371	19.2109
ENSHGLT00100020082.1	324	225	0	0
ENSHGLT00100020083.1	1209	1110	22.7533	1.92545
ENSHGLT00100020084.1	981	882	396.569	42.234
ENSHGLT00100020085.1	876	777	0	0
ENSHGLT00100020086.1	918	819	2070	237.409
ENSHGLT00100020087.1	873	774	0	0
ENSHGLT00100020088.1	588	489	0	0
ENSHGLT00100020089.1	807	708	11.1335	1.4771
ENSHGLT00100020090.1	1231	1132	244	20.2467
ENSHGLT00100020091.1	2765	2666	37	1.30363
ENSHGLT00100020092.1	1053	954	105	10.3384
ENSHGLT00100020093.1	3605	3506	0.000122379	3.27875e-06
ENSHGLT00100020094.1	3567	3468	81.9999	2.22099
ENSHGLT00100020095.1	2336	2237	1	0.04199
ENSHGLT00100020096.1	633	534	1432.98	252.064
ENSHGLT00100020097.1	1536	1437	721.797	47.1813
ENSHGLT00100020098.1	1088	989	329.203	31.2665
ENSHGLT00100020099.1	4693	4594	1226.14	25.0703
ENSHGLT00100020100.1	1758	1659	0	0
ENSHGLT00100020101.1	639	540	274	47.6616
ENSHGLT00100020102.1	1311	1212	1884	146.012
ENSHGLT00100020103.1	488	389	26	6.2782
ENSHGLT00100020104.1	960	861	4.18038	0.456062
ENSHGLT00100020105.1	2707	2608	1188.82	42.8174
ENSHGLT00100020106.1	540	441	0	0
ENSHGLT00100020107.1	2883	2784	40	1.34959
ENSHGLT00100020108.1	4561	4462	45.3468	0.954615
ENSHGLT00100020109.1	4561	4462	45.3468	0.954615
ENSHGLT00100020110.1	6123	6024	513.358	8.00474
ENSHGLT00100020111.1	5973	5874	127.642	2.04113
ENSHGLT00100020112.1	2553	2454	473	18.105
ENSHGLT00100020113.1	609	510	37	6.81464
ENSHGLT00100020114.1	5049	4950	367.858	6.98049
ENSHGLT00100020115.1	3218	3119	1092.27	32.8948
ENSHGLT00100020116.1	607	508	21	3.883
ENSHGLT00100020117.1	1359	1260	0	0
ENSHGLT00100020118.1	675	576	2.21005	0.360405
ENSHGLT00100020119.1	2294	2195	6	0.256761
ENSHGLT00100020120.1	5358	5259	433.093	7.73552
ENSHGLT00100020121.1	1692	1593	155	9.13961
ENSHGLT00100020122.1	3252	3153	11536.6	343.688
ENSHGLT00100020123.1	1678	1579	978	58.1793
ENSHGLT00100020124.1	1224	1125	0	0
ENSHGLT00100020125.1	1659	1560	136	8.18891
ENSHGLT00100020126.1	7695	7596	10	0.123659
ENSHGLT00100020127.1	2031	1932	0	0
ENSHGLT00100020128.1	975	876	104	11.1517
ENSHGLT00100020129.1	582	483	0	0
ENSHGLT00100020130.1	1429	1330	673	47.5308
ENSHGLT00100020131.1	747	648	1.4961	0.216869
ENSHGLT00100020132.1	1482	1383	465	31.5822
ENSHGLT00100020133.1	3814	3715	1704	43.0846
ENSHGLT00100020134.1	1497	1398	249	16.7303
ENSHGLT00100020135.1	1239	1140	1.00689	0.0829636
ENSHGLT00100020136.1	2550	2451	567	21.7296
ENSHGLT00100020137.1	1926	1827	1189.97	61.18
ENSHGLT00100020138.1	2636	2537	368.062	13.6274
ENSHGLT00100020139.1	1671	1572	47.9378	2.86442
ENSHGLT00100020140.1	2359	2260	2360.85	98.1232
ENSHGLT00100020141.1	2349	2250	0.149545	0.00624309
ENSHGLT00100020142.1	4855	4756	6575	129.857
ENSHGLT00100020143.1	291	192	0	0
ENSHGLT00100020144.1	729	630	0	0
ENSHGLT00100020145.1	744	645	1	0.14563
ENSHGLT00100020146.1	5063	4964	5696	107.783
ENSHGLT00100020147.1	862	763	11	1.35419
ENSHGLT00100020148.1	1194	1095	0	0
ENSHGLT00100020149.1	2370	2271	2190	90.5813
ENSHGLT00100020150.1	1851	1752	921	49.3784
ENSHGLT00100020151.1	1578	1479	16	1.01616
ENSHGLT00100020152.1	4490	4391	14191.8	303.588
ENSHGLT00100020153.1	1422	1323	1830.42	129.958
ENSHGLT00100020154.1	924	825	528.584	60.1827
ENSHGLT00100020155.1	753	654	332	47.6839
ENSHGLT00100020156.1	1102	1003	0	0
ENSHGLT00100020157.1	1324	1225	297	22.7736
ENSHGLT00100020158.1	2999	2900	934.105	30.2559
ENSHGLT00100020159.1	624	525	122.895	21.988
ENSHGLT00100020160.1	1635	1536	1015	62.0707
ENSHGLT00100020161.1	1959	1860	5	0.252504
ENSHGLT00100020162.1	1926	1827	0	0
ENSHGLT00100020163.1	756	657	18.7398	2.67924
ENSHGLT00100020164.1	1023	924	447	45.4409
ENSHGLT00100020165.1	2430	2331	613	24.7019
ENSHGLT00100020166.1	600	501	0	0
ENSHGLT00100020167.1	1999	1900	1072	52.9972
ENSHGLT00100020168.1	1833	1734	83	4.49615
ENSHGLT00100020169.1	1443	1344	624.02	43.6125
ENSHGLT00100020170.1	1469	1370	1213.98	83.2344
ENSHGLT00100020171.1	337	238	5590	2206.21
ENSHGLT00100020172.1	951	852	61	6.72515
ENSHGLT00100020173.1	5962	5863	2840.35	45.5055
ENSHGLT00100020174.1	5928	5829	43.4964	0.700924
ENSHGLT00100020175.1	693	594	13.5546	2.14344
ENSHGLT00100020176.1	2468	2369	1274.97	50.5531
ENSHGLT00100020177.1	1617	1518	865.992	53.5863
ENSHGLT00100020178.1	1056	957	0	0
ENSHGLT00100020179.1	1738	1639	142.608	8.17294
ENSHGLT00100020180.1	504	405	183.78	42.624
ENSHGLT00100020181.1	1845	1746	28.7356	1.54592
ENSHGLT00100020182.1	1143	1044	0	0
ENSHGLT00100020183.1	3505	3406	113.4	3.12738
ENSHGLT00100020184.1	2274	2175	1644.25	71.0101
ENSHGLT00100020185.1	450	351	0	0
ENSHGLT00100020186.1	1336	1237	30	2.27805
ENSHGLT00100020187.1	1608	1509	774	48.1796
ENSHGLT00100020188.1	2417	2318	2124.37	86.0852
ENSHGLT00100020189.1	3078	2979	0	0
ENSHGLT00100020190.1	2772	2673	70.0561	2.46183
ENSHGLT00100020191.1	777	678	2.20391	0.305334
ENSHGLT00100020192.1	2959	2860	479.488	15.7479
ENSHGLT00100020193.1	573	474	0	0
ENSHGLT00100020194.1	1354	1255	303	22.6783
ENSHGLT00100020195.1	1479	1380	0	0
ENSHGLT00100020196.1	906	807	374	43.5321
ENSHGLT00100020197.1	828	729	0	0
ENSHGLT00100020198.1	807	708	0	0
ENSHGLT00100020199.1	765	666	37	5.21842
ENSHGLT00100020200.1	3468	3369	212.87	5.93506
ENSHGLT00100020201.1	2419	2320	192	7.77365
ENSHGLT00100020202.1	1020	921	18.4163	1.87826
ENSHGLT00100020203.1	627	528	0	0
ENSHGLT00100020204.1	1137	1038	191.528	17.3319
ENSHGLT00100020205.1	1257	1158	71.4433	5.79515
ENSHGLT00100020206.1	1164	1065	6.69513	0.590502
ENSHGLT00100020207.1	900	801	9.33331	1.0945
ENSHGLT00100020208.1	444	345	34	9.25703
ENSHGLT00100020209.1	138	39	0	0
ENSHGLT00100020210.1	2969	2870	2533.98	82.9341
ENSHGLT00100020211.1	1305	1206	58.2239	4.53488
ENSHGLT00100020212.1	1741	1642	1343	76.8271
ENSHGLT00100020213.1	966	867	0	0
ENSHGLT00100020214.1	891	792	0	0
ENSHGLT00100020215.1	1831	1732	251	13.6125
ENSHGLT00100020216.1	1135	1036	495	44.8804
ENSHGLT00100020217.1	1928	1829	146	7.49809
ENSHGLT00100020218.1	368	269	4.08529	1.42654
ENSHGLT00100020219.1	1377	1278	857	62.9885
ENSHGLT00100020220.1	1083	984	0	0
ENSHGLT00100020221.1	1083	984	0	0
ENSHGLT00100020222.1	1891	1792	600.464	31.4747
ENSHGLT00100020223.1	915	816	41	4.7196
ENSHGLT00100020224.1	1791	1692	1506.47	83.6318
ENSHGLT00100020225.1	1776	1677	2.11246e-05	1.18323e-06
ENSHGLT00100020226.1	1749	1650	0	0
ENSHGLT00100020227.1	2363	2264	27	1.12021
ENSHGLT00100020228.1	2718	2619	773	27.724
ENSHGLT00100020229.1	3805	3706	2131	54.0119
ENSHGLT00100020230.1	1680	1581	304.974	18.1194
ENSHGLT00100020231.1	2163	2064	5.68	0.258494
ENSHGLT00100020232.1	2163	2064	136.32	6.20385
ENSHGLT00100020233.1	4262	4163	155.007	3.49749
ENSHGLT00100020234.1	105	6	5	78.2763
ENSHGLT00100020235.1	2139	2040	1039	47.8406
ENSHGLT00100020236.1	8614	8515	2527	27.8761
ENSHGLT00100020237.1	7656	7557	0	0
ENSHGLT00100020238.1	774	675	0	0
ENSHGLT00100020239.1	7890	7791	743	8.95792
ENSHGLT00100020240.1	4320	4221	0	0
ENSHGLT00100020241.1	3047	2948	498.465	15.8825
ENSHGLT00100020242.1	2906	2807	659.535	22.0702
ENSHGLT00100020243.1	1737	1638	688	39.4536
ENSHGLT00100020244.1	6091	5992	1589	24.9094
ENSHGLT00100020245.1	915	816	440	50.6494
ENSHGLT00100020246.1	1992	1893	59	2.92761
ENSHGLT00100020247.1	1849	1750	3382.63	181.563
ENSHGLT00100020248.1	5276	5177	2295.14	41.643
ENSHGLT00100020249.1	258	159	2	1.18153
ENSHGLT00100020250.1	8010	7911	2241	26.6086
ENSHGLT00100020251.1	627	528	5.60872	0.997796
ENSHGLT00100020252.1	1351	1252	89	6.67725
ENSHGLT00100020253.1	453	354	125.149	33.2074
ENSHGLT00100020254.1	360	261	15.1275	5.44425
ENSHGLT00100020255.1	498	399	17	4.0021
ENSHGLT00100020256.1	2755	2656	1433	50.6792
ENSHGLT00100020257.1	2310	2211	0	0
ENSHGLT00100020258.1	3681	3582	718.404	18.8389
ENSHGLT00100020259.1	3777	3678	1634.23	41.7361
ENSHGLT00100020260.1	2567	2468	162.479	6.1839
ENSHGLT00100020261.1	852	753	617.81	77.0676
ENSHGLT00100020262.1	3511	3412	1379	37.9636
ENSHGLT00100020263.1	4260	4161	4519.43	102.023
ENSHGLT00100020264.1	3183	3084	0	0
ENSHGLT00100020265.1	60	61	0	0
ENSHGLT00100020266.1	1854	1755	97.4785	5.21727
ENSHGLT00100020267.1	1932	1833	158.521	8.12339
ENSHGLT00100020268.1	3718	3619	73.0742	1.89665
ENSHGLT00100020269.1	518	419	434	97.2943
ENSHGLT00100020270.1	2090	1991	492	23.2116
ENSHGLT00100020271.1	2830	2731	34.9737	1.2029
ENSHGLT00100020272.1	2846	2747	0.0263478	0.000900943
ENSHGLT00100020273.1	1774	1675	452	25.3475
ENSHGLT00100020274.1	1268	1169	26.7279	2.14764
ENSHGLT00100020275.1	5521	5422	1145.79	19.8498
ENSHGLT00100020276.1	4032	3933	211.886	5.06046
ENSHGLT00100020277.1	1976	1877	51.5161	2.57804
ENSHGLT00100020278.1	5491	5392	1552.06	27.0378
ENSHGLT00100020279.1	5491	5392	1552.06	27.0378
ENSHGLT00100020280.1	1871	1772	327.876	17.3803
ENSHGLT00100020281.1	7536	7437	825.99	10.4325
ENSHGLT00100020282.1	825	726	8.15647	1.0553
ENSHGLT00100020283.1	1284	1185	3.98024	0.315502
ENSHGLT00100020284.1	675	576	707.6	115.392
ENSHGLT00100020285.1	630	531	103.885	18.3767
ENSHGLT00100020286.1	453	354	47.515	12.6078
ENSHGLT00100020287.1	4422	4323	3358	72.9637
ENSHGLT00100020288.1	267	168	0	0
ENSHGLT00100020289.1	990	891	1736	183.014
ENSHGLT00100020290.1	6839	6740	3627.09	50.5487
ENSHGLT00100020291.1	4116	4017	66.1396	1.54658
ENSHGLT00100020292.1	4053	3954	51.7676	1.2298
ENSHGLT00100020293.1	1996	1897	23.6224	1.16968
ENSHGLT00100020294.1	1356	1257	17	1.27036
ENSHGLT00100020295.1	6074	5975	21887	344.08
ENSHGLT00100020296.1	1011	912	15.1189	1.55717
ENSHGLT00100020297.1	1086	987	21.8811	2.0824
ENSHGLT00100020298.1	312	213	0	0
ENSHGLT00100020299.1	6164	6065	612.078	9.47955
ENSHGLT00100020300.1	8868	8769	99.742	1.06841
ENSHGLT00100020301.1	6117	6018	820.674	12.8094
ENSHGLT00100020302.1	7545	7446	52.5058	0.662363
ENSHGLT00100020303.1	3011	2912	1375.39	44.3656
ENSHGLT00100020304.1	1509	1410	338.031	22.519
ENSHGLT00100020306.1	3303	3204	825.346	24.1966
ENSHGLT00100020307.1	845	746	163	20.5239
ENSHGLT00100020308.1	557	458	3040	623.476
ENSHGLT00100020309.1	762	663	0	0
ENSHGLT00100020310.1	2577	2478	358.004	13.5706
ENSHGLT00100020311.1	2556	2457	118.996	4.54925
ENSHGLT00100020312.1	1419	1320	215	15.2995
ENSHGLT00100020313.1	372	273	285	98.0604
ENSHGLT00100020314.1	1357	1258	2	0.149335
ENSHGLT00100020315.1	4716	4617	486.699	9.90176
ENSHGLT00100020316.1	3198	3099	1314	39.8277
ENSHGLT00100020317.1	1285	1186	2	0.158401
ENSHGLT00100020318.1	2910	2811	140	4.6782
ENSHGLT00100020319.1	1895	1796	230	12.0291
ENSHGLT00100020320.1	654	555	6.37422	1.07881
ENSHGLT00100020321.1	3323	3224	77	2.2434
ENSHGLT00100020322.1	3573	3474	64	1.73046
ENSHGLT00100020323.1	1407	1308	9.5935	0.688939
ENSHGLT00100020324.1	1248	1149	297.38	24.311
ENSHGLT00100020325.1	2415	2316	19.0826	0.773946
ENSHGLT00100020326.1	1663	1564	841.511	50.5399
ENSHGLT00100020327.1	2878	2779	13851.5	468.188
ENSHGLT00100020328.1	1386	1287	63.8553	4.66047
ENSHGLT00100020329.1	1395	1296	94.0211	6.81447
ENSHGLT00100020330.1	1323	1224	944.126	72.4537
ENSHGLT00100020331.1	234	135	14.3117	9.95791
ENSHGLT00100020332.1	699	600	3.71783	0.582036
ENSHGLT00100020333.1	5136	5037	89.2976	1.66525
ENSHGLT00100020334.1	5097	4998	135.422	2.5451
ENSHGLT00100020335.1	2391	2292	0	0
ENSHGLT00100020336.1	249	150	6	3.75726
ENSHGLT00100020337.1	2274	2175	663	28.6329
ENSHGLT00100020338.1	915	816	427	49.1529
ENSHGLT00100020339.1	2838	2739	1273.26	43.6655
ENSHGLT00100020340.1	2835	2736	117.736	4.04209
ENSHGLT00100020341.1	276	177	0	0
ENSHGLT00100020342.1	1156	1057	509.642	45.29
ENSHGLT00100020343.1	1932	1833	27.0109	1.38416
ENSHGLT00100020344.1	1579	1480	726	46.0772
ENSHGLT00100020345.1	879	780	498	59.9717
ENSHGLT00100020346.1	3282	3183	1965	57.9879
ENSHGLT00100020347.1	990	891	19.3526	2.0402
ENSHGLT00100020348.1	5500	5401	239	4.15657
ENSHGLT00100020349.1	7272	7173	2807.4	36.7634
ENSHGLT00100020350.1	5799	5700	230.776	3.80301
ENSHGLT00100020351.1	1863	1764	5.24318	0.279195
ENSHGLT00100020352.1	1203	1104	85.7568	7.29644
ENSHGLT00100020353.1	963	864	3.06246e-05	3.32942e-06
ENSHGLT00100020354.1	2931	2832	4425	146.768
ENSHGLT00100020355.1	5407	5308	15.0015	0.265471
ENSHGLT00100020356.1	450	351	0	0
ENSHGLT00100020357.1	396	297	0	0
ENSHGLT00100020358.1	378	279	0	0
ENSHGLT00100020359.1	2768	2669	5	0.175968
ENSHGLT00100020360.1	1878	1779	7357.89	388.498
ENSHGLT00100020361.1	3253	3154	188.167	5.60394
ENSHGLT00100020362.1	1560	1461	11.5253	0.740992
ENSHGLT00100020363.1	2320	2221	256.942	10.8667
ENSHGLT00100020364.1	2112	2013	26.0579	1.21593
ENSHGLT00100020365.1	1443	1344	174	12.1608
ENSHGLT00100020366.1	2443	2344	893.807	35.8177
ENSHGLT00100020367.1	447	348	0	0
ENSHGLT00100020368.1	2449	2350	21.458	0.857696
ENSHGLT00100020369.1	1167	1068	13.8628	1.21924
ENSHGLT00100020370.1	1086	987	830	78.9901
ENSHGLT00100020371.1	3846	3747	42.0165	1.05329
ENSHGLT00100020372.1	2934	2835	1381	45.7564
ENSHGLT00100020373.1	1428	1329	1464	103.473
ENSHGLT00100020374.1	543	444	319	67.4869
ENSHGLT00100020375.1	2085	1986	0	0
ENSHGLT00100020376.1	189	90	0	0
ENSHGLT00100020377.1	456	357	6	1.57868
ENSHGLT00100020378.1	3226	3127	754	22.6493
ENSHGLT00100020379.1	1959	1860	1373	69.3377
ENSHGLT00100020380.1	3816	3717	296	7.48016
ENSHGLT00100020381.1	399	300	3395.89	1063.27
ENSHGLT00100020382.1	5931	5832	11150	179.585
ENSHGLT00100020383.1	360	261	0	0
ENSHGLT00100020384.1	522	423	90.4052	20.0754
ENSHGLT00100020385.1	8173	8074	2884.54	33.5583
ENSHGLT00100020386.1	834	735	1684.67	215.297
ENSHGLT00100020387.1	4809	4710	800.272	15.9598
ENSHGLT00100020388.1	2397	2298	929.388	37.9891
ENSHGLT00100020389.1	1836	1737	4.0137	0.217048
ENSHGLT00100020390.1	1809	1710	7.5979	0.417359
ENSHGLT00100020391.1	1750	1651	715	40.679
ENSHGLT00100020392.1	3771	3672	2603	66.586
ENSHGLT00100020393.1	1014	915	572.687	58.7906
ENSHGLT00100020394.1	5507	5408	1296.89	22.5257
ENSHGLT00100020395.1	2486	2387	113.076	4.44969
ENSHGLT00100020396.1	3156	3057	289.041	8.88128
ENSHGLT00100020397.1	2047	1948	519.831	25.066
ENSHGLT00100020398.1	864	765	38.2075	4.69136
ENSHGLT00100020399.1	723	624	266.086	40.0542
ENSHGLT00100020400.1	1002	903	0	0
ENSHGLT00100020401.1	775	676	449	62.3895
ENSHGLT00100020402.1	2949	2850	7.08311	0.233448
ENSHGLT00100020403.1	2854	2755	254.595	8.6804
ENSHGLT00100020404.1	4389	4290	373.627	8.18074
ENSHGLT00100020405.1	1405	1306	138.026	9.92724
ENSHGLT00100020406.1	429	330	10	2.84641
ENSHGLT00100020407.1	5556	5457	5.01274	0.0862846
ENSHGLT00100020408.1	2741	2642	1107	39.3574
ENSHGLT00100020409.1	2443	2344	15.3721	0.616009
ENSHGLT00100020410.1	168	69	5.6279	7.66141
ENSHGLT00100020411.1	1077	978	2.15252	0.206737
ENSHGLT00100020413.1	1815	1716	1534	83.9691
ENSHGLT00100020414.1	395	296	0	0
ENSHGLT00100020415.1	783	684	45	6.17971
ENSHGLT00100020416.1	1363	1264	37	2.74958
ENSHGLT00100020417.1	729	630	0	0
ENSHGLT00100020418.1	1659	1560	0	0
ENSHGLT00100020419.1	1140	1041	181	16.332
ENSHGLT00100020420.1	2116	2017	16	0.745119
ENSHGLT00100020421.1	4466	4367	1571.27	33.7972
ENSHGLT00100020422.1	900	801	49.4317	5.79675
ENSHGLT00100020423.1	885	786	7.29501	0.871797
ENSHGLT00100020424.1	507	408	0	0
ENSHGLT00100020425.1	1339	1240	176	13.3322
ENSHGLT00100020426.1	255	156	0	0
ENSHGLT00100020427.1	723	624	12.6272	1.90079
ENSHGLT00100020428.1	1176	1077	0	0
ENSHGLT00100020429.1	5834	5735	3308.15	54.183
ENSHGLT00100020430.1	5942	5843	308.042	4.95206
ENSHGLT00100020431.1	3418	3319	1130.39	31.9915
ENSHGLT00100020432.1	3259	3160	120.605	3.58502
ENSHGLT00100020433.1	3060	2961	296.478	9.40514
ENSHGLT00100020434.1	597	498	504	95.0633
ENSHGLT00100020435.1	1164	1065	54	4.76273
ENSHGLT00100020436.1	12795	12696	534	3.95081
ENSHGLT00100020437.1	1607	1508	11683	727.721
ENSHGLT00100020438.1	7170	7071	4518.61	60.0255
ENSHGLT00100020439.1	6702	6603	348.386	4.95599
ENSHGLT00100020440.1	975	876	1.38043	0.148021
ENSHGLT00100020441.1	2389	2290	151.026	6.19481
ENSHGLT00100020442.1	603	504	1.45019	0.270276
ENSHGLT00100020443.1	2142	2043	1927	88.5982
ENSHGLT00100020444.1	906	807	0	0
ENSHGLT00100020445.1	534	435	10	2.15935
ENSHGLT00100020446.1	2385	2286	262.528	10.7872
ENSHGLT00100020447.1	834	735	134	17.1249
ENSHGLT00100020448.1	2294	2195	570	24.3923
ENSHGLT00100020449.1	1596	1497	42.7714	2.68376
ENSHGLT00100020450.1	1491	1392	26.2286	1.76989
ENSHGLT00100020451.1	4602	4503	5545	115.667
ENSHGLT00100020452.1	504	405	282	65.4042
ENSHGLT00100020453.1	1278	1179	346.48	27.6043
ENSHGLT00100020454.1	1445	1346	499	34.8231
ENSHGLT00100020455.1	1334	1235	1423	108.23
ENSHGLT00100020456.1	3402	3303	1315.25	37.4034
ENSHGLT00100020457.1	4195	4096	2676.26	61.3733
ENSHGLT00100020458.1	5309	5210	3711.11	66.9079
ENSHGLT00100020459.1	306	207	0	0
ENSHGLT00100020460.1	683	584	10	1.60842
ENSHGLT00100020461.1	297	198	2.00579	0.951552
ENSHGLT00100020462.1	3819	3720	0.201089	0.00507757
ENSHGLT00100020463.1	3801	3702	78.7989	1.99938
ENSHGLT00100020464.1	5467	5368	42.7711	0.748427
ENSHGLT00100020465.1	3108	3009	13	0.405819
ENSHGLT00100020466.1	3267	3168	1075.77	31.8967
ENSHGLT00100020467.1	1302	1203	7	0.546568
ENSHGLT00100020468.1	2817	2718	1.16518	0.0402674
ENSHGLT00100020469.1	4428	4329	981.436	21.2954
ENSHGLT00100020470.1	2079	1980	6.3051	0.299115
ENSHGLT00100020471.1	1320	1221	22	1.69246
ENSHGLT00100020472.1	1284	1185	0	0
ENSHGLT00100020473.1	1268	1169	17.3451	1.39371
ENSHGLT00100020474.1	1737	1638	510	29.2461
ENSHGLT00100020475.1	4077	3978	5089.98	120.188
ENSHGLT00100020476.1	2876	2777	274.534	9.28605
ENSHGLT00100020477.1	2581	2482	534.466	20.2269
ENSHGLT00100020478.1	6053	5954	659	10.3965
ENSHGLT00100020479.1	3024	2925	946.682	30.4011
ENSHGLT00100020480.1	2561	2462	1990.56	75.9451
ENSHGLT00100020481.1	1326	1227	6.17171	0.472468
ENSHGLT00100020482.1	1881	1782	532.72	28.0804
ENSHGLT00100020483.1	573	474	2	0.396336
ENSHGLT00100020484.1	1206	1107	111	9.41861
ENSHGLT00100020485.1	159	60	236.169	369.729
ENSHGLT00100020487.1	4526	4427	1114.01	23.6368
ENSHGLT00100020488.1	1958	1859	3.85349	0.194709
ENSHGLT00100020489.1	516	417	2.61775	0.589663
ENSHGLT00100020490.1	1026	927	151	15.3006
