target_id	length	eff_length	est_counts	tpm
ENSFDAT00000011496.1	3892	3843	2104	74.5767
ENSFDAT00000011494.1	300	251	0	0
ENSFDAT00000027879.1	2515	2466	606	33.474
ENSFDAT00000011491.1	1210	1161	13	1.52524
ENSFDAT00000011492.1	1815	1766	60	4.62795
ENSFDAT00000011493.1	2034	1985	140	9.60717
ENSFDAT00000011487.1	3254	3205	715.616	30.4145
ENSFDAT00000011483.1	1785	1736	21.3839	1.6779
ENSFDAT00000011481.1	11148	11099	4219.39	51.7837
ENSFDAT00000011490.1	3202	3153	20.025	0.86512
ENSFDAT00000011488.1	1941	1892	123	8.85548
ENSFDAT00000027876.1	2278	2229	256.182	15.6555
ENSFDAT00000011486.1	1260	1211	258.818	29.1125
ENSFDAT00000011489.1	2066	2017	11	0.742873
ENSFDAT00000011485.1	1974	1925	69	4.88255
ENSFDAT00000011477.1	3390	3341	252	10.2743
ENSFDAT00000011474.1	4623	4574	1488	44.3134
ENSFDAT00000011480.1	1680	1631	0	0
ENSFDAT00000011484.1	1674	1625	0	0
ENSFDAT00000011482.1	1127	1078	147	18.5749
ENSFDAT00000011479.1	306	257	11	5.83026
ENSFDAT00000027874.1	3249	3200	420.943	17.9185
ENSFDAT00000011478.1	972	923	186.884	27.5802
ENSFDAT00000027873.1	1874	1825	296.243	22.1113
ENSFDAT00000011473.1	621	572	116	27.6242
ENSFDAT00000011471.1	1670	1621	132	11.0922
ENSFDAT00000011472.1	1665	1616	130	10.958
ENSFDAT00000011475.1	3722	3673	1091.4	40.4753
ENSFDAT00000011466.1	1983	1934	471.601	33.2159
ENSFDAT00000011476.1	2443	2394	2706	153.968
ENSFDAT00000027875.1	468	419	54	17.5553
ENSFDAT00000027872.1	6283	6234	641.484	14.0167
ENSFDAT00000011470.1	657	608	1.03322	0.231482
ENSFDAT00000011468.1	7501	7452	31	0.566653
ENSFDAT00000011462.1	3744	3695	0	0
ENSFDAT00000011463.1	3273	3224	254.666	10.7598
ENSFDAT00000027871.1	3270	3221	368.334	15.5768
ENSFDAT00000011469.1	447	398	0	0
ENSFDAT00000011464.1	1035	986	0	0
ENSFDAT00000011460.1	5331	5282	130.939	3.37676
ENSFDAT00000011461.1	7398	7349	1716.13	31.809
ENSFDAT00000011465.1	1365	1316	105.712	10.942
ENSFDAT00000011459.1	1380	1331	306	31.3164
ENSFDAT00000011449.1	1462	1413	266.301	25.6719
ENSFDAT00000011440.1	936	887	473.832	72.766
ENSFDAT00000011457.1	1896	1847	629	46.3887
ENSFDAT00000011456.1	3642	3593	605.583	22.9586
ENSFDAT00000011458.1	1779	1730	8.41653	0.662697
ENSFDAT00000011455.1	1518	1469	1	0.092727
ENSFDAT00000011454.1	388	339	482.53	193.889
ENSFDAT00000027870.1	1116	1067	2	0.255325
ENSFDAT00000011451.1	498	449	110	33.3714
ENSFDAT00000027869.1	1932	1883	221	15.9871
ENSFDAT00000011453.1	5868	5819	181.499	4.24868
ENSFDAT00000011450.1	2325	2276	859	51.4102
ENSFDAT00000011448.1	1877	1828	31	2.31001
ENSFDAT00000011452.1	999	950	118	16.9195
ENSFDAT00000027868.1	3127	3078	508.667	22.5109
ENSFDAT00000011446.1	2655	2606	3.87994	0.202805
ENSFDAT00000011362.1	1470	1421	0	0
ENSFDAT00000011352.1	1422	1373	0	0
ENSFDAT00000011349.1	315	266	0	0
ENSFDAT00000011445.1	3812	3763	58.8678	2.13094
ENSFDAT00000011444.1	3028	2979	0	0
ENSFDAT00000011442.1	2995	2946	286.616	13.2524
ENSFDAT00000011443.1	2881	2832	1139.8	54.823
ENSFDAT00000011441.1	4493	4444	16	0.490427
ENSFDAT00000011439.1	840	791	1545	266.06
ENSFDAT00000027867.1	5103	5054	998.101	26.9009
ENSFDAT00000011435.1	1999	1950	222	15.5077
ENSFDAT00000011437.1	7759	7710	1587	28.0382
ENSFDAT00000011436.1	2073	2024	302	20.3247
ENSFDAT00000011438.1	708	659	0	0
ENSFDAT00000027866.1	4914	4865	905.849	25.363
ENSFDAT00000011431.1	2580	2531	714.151	38.4349
ENSFDAT00000011432.1	4695	4646	46.9923	1.37777
ENSFDAT00000011434.1	4332	4283	3244.41	103.185
ENSFDAT00000011433.1	522	473	154.785	44.5755
ENSFDAT00000011430.1	5150	5101	114.915	3.06866
ENSFDAT00000027864.1	5183	5134	0.0849908	0.00225499
ENSFDAT00000027865.1	4389	4340	349.509	10.9698
ENSFDAT00000011428.1	2418	2369	4500.25	258.762
ENSFDAT00000011426.1	2027	1978	19929.7	1372.47
ENSFDAT00000011427.1	3994	3945	4446.23	153.523
ENSFDAT00000011424.1	2149	2100	622.802	40.3979
ENSFDAT00000027863.1	4196	4147	368.672	12.1097
ENSFDAT00000011425.1	3090	3041	211.328	9.46606
ENSFDAT00000011423.1	2068	2019	34	2.29388
ENSFDAT00000011420.1	6158	6109	677.003	15.0955
ENSFDAT00000011419.1	4749	4700	50.9971	1.478
ENSFDAT00000011421.1	2220	2171	317	19.8897
ENSFDAT00000011422.1	2200	2151	0	0
ENSFDAT00000011413.1	2304	2255	495	29.9011
ENSFDAT00000011414.1	1990	1941	54	3.78962
ENSFDAT00000011415.1	300	251	0	0
ENSFDAT00000011416.1	556	507	353	94.8407
ENSFDAT00000011417.1	1340	1291	302	31.8646
ENSFDAT00000011418.1	942	893	0	0
ENSFDAT00000011411.1	2131	2082	187.055	12.2382
ENSFDAT00000011404.1	1875	1826	68.9453	5.14318
ENSFDAT00000027862.1	1111	1062	688	88.2454
ENSFDAT00000011412.1	492	443	0	0
ENSFDAT00000011408.1	480	431	1	0.316046
ENSFDAT00000011409.1	1135	1086	177	22.2009
ENSFDAT00000011410.1	240	191	6.92154	4.93626
ENSFDAT00000011407.1	228	179	3	2.28295
ENSFDAT00000027861.1	960	911	0	0
ENSFDAT00000011395.1	2556	2507	884	48.0315
ENSFDAT00000011406.1	951	902	0	0
ENSFDAT00000011397.1	264	215	1057	669.676
ENSFDAT00000027860.1	939	890	0	0
ENSFDAT00000011384.1	3672	3623	315.976	11.8799
ENSFDAT00000011382.1	1077	1028	44.3304	5.87404
ENSFDAT00000011393.1	1425	1376	998.318	98.8276
ENSFDAT00000011391.1	1245	1196	0	0
ENSFDAT00000011380.1	1170	1121	0	0
ENSFDAT00000011385.1	966	917	103.376	15.356
ENSFDAT00000011405.1	207	158	0	0
ENSFDAT00000011429.1	693	644	0	0
ENSFDAT00000011398.1	963	914	0	0
ENSFDAT00000011399.1	996	947	0	0
ENSFDAT00000011400.1	948	899	35.3442	5.35533
ENSFDAT00000011401.1	693	644	0	0
ENSFDAT00000011403.1	1894	1845	35.6419	2.63143
ENSFDAT00000011389.1	13221	13172	869.358	8.99032
ENSFDAT00000011402.1	939	890	0	0
ENSFDAT00000027859.1	792	743	0	0
ENSFDAT00000027858.1	942	893	1.80457	0.275265
ENSFDAT00000011396.1	996	947	0	0
ENSFDAT00000011394.1	948	899	8.71284	1.32016
ENSFDAT00000011383.1	675	626	0	0
ENSFDAT00000011390.1	942	893	0	0
ENSFDAT00000011386.1	969	920	0	0
ENSFDAT00000011387.1	960	911	1.04978	0.156966
ENSFDAT00000011388.1	3686	3637	39.6308	1.48428
ENSFDAT00000011392.1	951	902	0	0
ENSFDAT00000011378.1	2153	2104	155	10.0349
ENSFDAT00000011381.1	933	884	0	0
ENSFDAT00000011377.1	7291	7242	6.398	0.120341
ENSFDAT00000011376.1	951	902	0	0
ENSFDAT00000011361.1	3008	2959	291.927	13.4387
ENSFDAT00000011365.1	2262	2213	438.073	26.9645
ENSFDAT00000011379.1	930	881	0	0
ENSFDAT00000011366.1	945	896	0	0
ENSFDAT00000011367.1	966	917	0	0
ENSFDAT00000011368.1	4879	4830	150	4.23031
ENSFDAT00000011369.1	3701	3652	8027	299.399
ENSFDAT00000011370.1	939	890	0	0
ENSFDAT00000011371.1	993	944	0	0
ENSFDAT00000011372.1	1805	1756	164.773	12.7817
ENSFDAT00000011373.1	942	893	37	5.64389
ENSFDAT00000011317.1	2289	2240	4886.39	297.145
ENSFDAT00000011304.1	900	851	223.607	35.7918
ENSFDAT00000011375.1	939	890	12.5758	1.92475
ENSFDAT00000011364.1	1841	1792	195	14.8226
ENSFDAT00000011374.1	804	755	0	0
ENSFDAT00000011348.1	1518	1469	0	0
ENSFDAT00000011341.1	1437	1388	25.8	2.53197
ENSFDAT00000011359.1	885	836	0	0
ENSFDAT00000011360.1	954	905	0	0
ENSFDAT00000027856.1	2668	2619	29	1.50831
ENSFDAT00000011363.1	822	773	0	0
ENSFDAT00000011356.1	6237	6188	397.985	8.7608
ENSFDAT00000011358.1	2304	2255	17.0155	1.02784
ENSFDAT00000011357.1	918	869	0	0
ENSFDAT00000011355.1	990	941	0	0
ENSFDAT00000011353.1	513	464	0	0
ENSFDAT00000027855.1	2691	2642	239.598	12.3532
ENSFDAT00000027854.1	2673	2624	0	0
ENSFDAT00000027853.1	2484	2435	591.402	33.0835
ENSFDAT00000011354.1	954	905	0	0
ENSFDAT00000011351.1	828	779	0	0
ENSFDAT00000011350.1	996	947	0	0
ENSFDAT00000011346.1	3452	3403	403.442	16.1491
ENSFDAT00000011343.1	795	746	498.558	91.0343
ENSFDAT00000011347.1	948	899	0	0
ENSFDAT00000011345.1	942	893	0	0
ENSFDAT00000011342.1	930	881	0	0
ENSFDAT00000011339.1	954	905	0	0
ENSFDAT00000011340.1	945	896	10	1.52027
ENSFDAT00000011334.1	702	653	0	0
ENSFDAT00000011336.1	579	530	0	0
ENSFDAT00000011316.1	7018	6969	1841.09	35.9859
ENSFDAT00000011299.1	4839	4790	207.91	5.91247
ENSFDAT00000011335.1	2981	2932	61	2.83396
ENSFDAT00000011338.1	813	764	0	0
ENSFDAT00000027852.1	1921	1872	1227.25	89.3009
ENSFDAT00000011332.1	1894	1845	215.179	15.8866
ENSFDAT00000011331.1	1849	1800	85.7601	6.48994
ENSFDAT00000011330.1	561	512	3.71481	0.988312
ENSFDAT00000011344.1	480	431	0	0
ENSFDAT00000011329.1	792	743	486	89.0995
ENSFDAT00000027851.1	915	866	0	0
ENSFDAT00000011327.1	1603	1554	23.1759	2.03148
ENSFDAT00000027850.1	954	905	0	0
ENSFDAT00000011326.1	831	782	0	0
ENSFDAT00000011328.1	5239	5190	3219	84.4854
ENSFDAT00000011325.1	2703	2654	275	14.1143
ENSFDAT00000011333.1	1912	1863	428	31.2938
ENSFDAT00000011324.1	273	224	36.2035	22.0156
ENSFDAT00000027849.1	1314	1265	1616.06	174.019
ENSFDAT00000011322.1	1377	1328	1727	177.142
ENSFDAT00000011323.1	981	932	0	0
ENSFDAT00000011318.1	963	914	0	0
ENSFDAT00000011319.1	2230	2181	14.2447	0.889661
ENSFDAT00000011320.1	882	833	9.02182	1.47529
ENSFDAT00000011321.1	567	518	5	1.31483
ENSFDAT00000027848.1	2163	2114	831	53.5456
ENSFDAT00000011315.1	1503	1454	611	57.2407
ENSFDAT00000011307.1	1182	1133	4	0.480904
ENSFDAT00000011312.1	1122	1073	44	5.58574
ENSFDAT00000011305.1	1911	1862	339.712	24.8519
ENSFDAT00000011306.1	1776	1727	75.2884	5.93832
ENSFDAT00000011309.1	1902	1853	187.05	13.7503
ENSFDAT00000011310.1	2259	2210	544.95	33.5886
ENSFDAT00000011311.1	720	671	0	0
ENSFDAT00000011308.1	897	848	147	23.6129
ENSFDAT00000011313.1	1701	1652	0	0
ENSFDAT00000011314.1	1563	1514	7	0.629796
ENSFDAT00000011302.1	2624	2575	38	2.01018
ENSFDAT00000011295.1	822	773	5	0.881086
ENSFDAT00000011303.1	1740	1691	279	22.4744
ENSFDAT00000011296.1	2555	2506	1	0.0543559
ENSFDAT00000011298.1	1784	1735	2021	158.67
ENSFDAT00000011297.1	4098	4049	1795	60.3872
ENSFDAT00000011300.1	702	653	487	101.588
ENSFDAT00000011301.1	1545	1496	2602	236.921
ENSFDAT00000011293.1	780	731	107	19.9386
ENSFDAT00000027847.1	180	131	991	1030.46
ENSFDAT00000011294.1	1766	1717	5731	454.661
ENSFDAT00000027846.1	3999	3950	475.034	16.3816
ENSFDAT00000011292.1	1492	1443	0	0
ENSFDAT00000011283.1	1236	1187	4	0.459026
ENSFDAT00000027845.1	1188	1139	432.85	51.7656
ENSFDAT00000011282.1	1098	1049	31.1501	4.04494
ENSFDAT00000011285.1	1059	1010	1.18352	0.159618
ENSFDAT00000011289.1	13659	13610	186.44	1.86599
ENSFDAT00000011290.1	13488	13439	0.0714845	0.000724558
ENSFDAT00000011276.1	2940	2891	6.4887	0.30573
ENSFDAT00000011284.1	5692	5643	496	11.9729
ENSFDAT00000011286.1	7833	7784	2129.79	37.2703
ENSFDAT00000011287.1	588	539	389	98.308
ENSFDAT00000011291.1	894	845	1.03911	0.167508
ENSFDAT00000011288.1	2236	2187	2044.92	127.367
ENSFDAT00000011277.1	1185	1136	54	6.47505
ENSFDAT00000011278.1	2046	1997	2160	147.334
ENSFDAT00000011279.1	4424	4375	15	0.467026
ENSFDAT00000011275.1	969	920	0	0
ENSFDAT00000011270.1	939	890	4	0.612207
ENSFDAT00000011280.1	1463	1414	673	64.8326
ENSFDAT00000011259.1	2574	2525	0	0
ENSFDAT00000011254.1	2556	2507	0	0
ENSFDAT00000011247.1	3452	3403	2622.21	104.963
ENSFDAT00000011240.1	2433	2384	0	0
ENSFDAT00000011229.1	2391	2342	78.785	4.58231
ENSFDAT00000011266.1	2633	2584	133.413	7.03289
ENSFDAT00000011260.1	2265	2216	13.587	0.835181
ENSFDAT00000011281.1	1191	1142	373	44.4909
ENSFDAT00000027844.1	3917	3868	2172.72	76.5148
ENSFDAT00000011274.1	1143	1094	0	0
ENSFDAT00000011273.1	6008	5959	731.53	16.7219
ENSFDAT00000011272.1	6147	6098	5139.7	114.81
ENSFDAT00000011269.1	3298	3249	631	26.455
ENSFDAT00000011271.1	5099	5050	156	4.20786
ENSFDAT00000027843.1	3707	3658	907	33.7747
ENSFDAT00000027842.1	1073	1024	145	19.2884
ENSFDAT00000011267.1	3171	3122	1081	47.1651
ENSFDAT00000011265.1	1269	1220	0	0
ENSFDAT00000011268.1	1606	1557	1891	165.436
ENSFDAT00000011264.1	547	498	3932	1075.5
ENSFDAT00000011262.1	7110	7061	420.207	8.10634
ENSFDAT00000011263.1	4780	4731	12	0.345507
ENSFDAT00000011256.1	609	560	0	0
ENSFDAT00000011257.1	4484	4435	1204.68	37.0005
ENSFDAT00000011258.1	6924	6875	3579.06	70.9128
ENSFDAT00000027839.1	4632	4583	1238.65	36.8151
ENSFDAT00000027837.1	4212	4163	1458.35	47.7182
ENSFDAT00000011261.1	1047	998	759	103.595
ENSFDAT00000011248.1	11991	11942	1106	12.6155
ENSFDAT00000011249.1	3007	2958	281	12.9401
ENSFDAT00000011255.1	1754	1705	155.462	12.4202
ENSFDAT00000027840.1	1435	1386	222.711	21.8881
ENSFDAT00000011246.1	1926	1877	975	70.7568
ENSFDAT00000011250.1	2866	2817	95.3376	4.61005
ENSFDAT00000011251.1	1936	1887	104.48	7.54203
ENSFDAT00000011252.1	3410	3361	387.52	15.7056
ENSFDAT00000011253.1	1059	1010	576	77.6836
ENSFDAT00000011243.1	1180	1131	2101.8	253.138
ENSFDAT00000011221.1	1521	1472	331	30.6301
ENSFDAT00000011245.1	5748	5699	1100	26.2919
ENSFDAT00000011244.1	3430	3381	149	6.00301
ENSFDAT00000011242.1	1118	1069	434.928	55.4202
ENSFDAT00000011241.1	447	398	180.072	61.6297
ENSFDAT00000027841.1	2475	2426	13003.3	730.113
ENSFDAT00000011239.1	411	362	0	0
ENSFDAT00000011237.1	4938	4889	4876	135.854
ENSFDAT00000011234.1	10205	10156	331.724	4.44921
ENSFDAT00000011238.1	1652	1603	8.59668	0.730508
ENSFDAT00000011235.1	540	491	23.7225	6.58122
ENSFDAT00000011236.1	2517	2468	98.5536	5.43945
ENSFDAT00000011230.1	567	518	0	0
ENSFDAT00000011231.1	1040	991	88	12.0959
ENSFDAT00000011232.1	1584	1535	5	0.4437
ENSFDAT00000011233.1	474	425	0	0
ENSFDAT00000011227.1	3323	3274	1136	47.2637
ENSFDAT00000011220.1	3418	3369	407	16.4559
ENSFDAT00000011225.1	6579	6530	2186.64	45.6133
ENSFDAT00000011226.1	4179	4130	635.394	20.9566
ENSFDAT00000011228.1	1527	1478	137	12.6262
ENSFDAT00000011216.1	4128	4079	513	17.1314
ENSFDAT00000011217.1	4949	4900	62.4399	1.73578
ENSFDAT00000011213.1	1228	1179	108.316	12.5143
ENSFDAT00000011210.1	1030	981	973.953	135.237
ENSFDAT00000011208.1	729	680	497.298	99.6175
ENSFDAT00000027836.1	675	626	70.4327	15.326
ENSFDAT00000011219.1	1513	1464	45	4.18697
ENSFDAT00000011218.1	1037	988	5	0.689352
ENSFDAT00000011212.1	3153	3104	1015	44.5423
ENSFDAT00000011215.1	702	653	814.509	169.907
ENSFDAT00000027838.1	718	669	347.491	70.7531
ENSFDAT00000011214.1	4988	4939	855	23.5806
ENSFDAT00000011211.1	3135	3086	1719	75.8766
ENSFDAT00000011209.1	1065	1016	185	24.8031
ENSFDAT00000011202.1	8217	8168	584	9.73924
ENSFDAT00000011205.1	3231	3182	3157.11	135.151
ENSFDAT00000011223.1	3085	3036	3234.89	145.139
ENSFDAT00000011207.1	3448	3399	209	8.37574
ENSFDAT00000011201.1	7297	7248	1380.66	25.9476
ENSFDAT00000011203.1	3791	3742	2116	77.0265
ENSFDAT00000011204.1	681	632	0	0
ENSFDAT00000011206.1	5246	5197	2526.78	66.2281
ENSFDAT00000011222.1	1834	1785	219	16.7122
ENSFDAT00000011224.1	972	923	0	0
ENSFDAT00000011197.1	636	587	40.1715	9.32196
ENSFDAT00000011186.1	1495	1446	1112.81	104.829
ENSFDAT00000011185.1	762	713	5551.66	1060.62
ENSFDAT00000027831.1	1660	1611	61627.1	5210.8
ENSFDAT00000011181.1	561	512	17.1993	4.57582
ENSFDAT00000011179.1	477	428	6.03459	1.92058
ENSFDAT00000011198.1	3039	2990	416	18.9518
ENSFDAT00000011200.1	2238	2189	4	0.24891
ENSFDAT00000011195.1	927	878	28316.5	4393.12
ENSFDAT00000011196.1	1103	1054	309.235	39.9646
ENSFDAT00000027834.1	2123	2074	622.154	40.8618
ENSFDAT00000011189.1	1317	1268	863.846	92.7994
ENSFDAT00000011199.1	2256	2207	463	28.5763
ENSFDAT00000011193.1	3242	3193	9	0.383947
ENSFDAT00000011194.1	207	158	6	5.17276
ENSFDAT00000011192.1	3635	3586	1719	65.2971
ENSFDAT00000011190.1	1029	980	0	0
ENSFDAT00000027835.1	2434	2385	331.257	18.9193
ENSFDAT00000011191.1	1122	1073	45.7431	5.80703
ENSFDAT00000027833.1	2953	2904	878.046	41.1859
ENSFDAT00000011187.1	1275	1226	208.954	23.216
ENSFDAT00000011183.1	2361	2312	7	0.412419
ENSFDAT00000011188.1	1329	1280	946	100.672
ENSFDAT00000027832.1	1278	1229	1051	116.487
ENSFDAT00000011184.1	2981	2932	51	2.36938
ENSFDAT00000011180.1	3036	2987	468	21.3422
ENSFDAT00000011172.1	4666	4617	640.886	18.9081
ENSFDAT00000011171.1	2334	2285	29.2799	1.74546
ENSFDAT00000011173.1	1810	1761	35.9016	2.77704
ENSFDAT00000011166.1	2096	2047	141.098	9.38928
ENSFDAT00000011178.1	1212	1163	167.086	19.5698
ENSFDAT00000011176.1	3465	3416	1288	51.3601
ENSFDAT00000011168.1	2067	2018	417	28.1477
ENSFDAT00000011177.1	915	866	1.09275	0.171882
ENSFDAT00000011174.1	4986	4937	5	0.137954
ENSFDAT00000011175.1	2079	2030	354	23.7539
ENSFDAT00000011170.1	840	791	38	6.54388
ENSFDAT00000011182.1	6537	6488	2274.81	47.7599
ENSFDAT00000011158.1	6516	6467	0	0
ENSFDAT00000011169.1	4159	4110	719.365	23.8416
ENSFDAT00000011162.1	5575	5526	1904.64	46.9493
ENSFDAT00000011167.1	1137	1088	38.7019	4.84542
ENSFDAT00000027829.1	246	197	3.79352	2.62304
ENSFDAT00000011161.1	1071	1022	28.5046	3.7992
ENSFDAT00000011160.1	1826	1777	1576	120.808
ENSFDAT00000011163.1	2037	1988	1951	133.681
ENSFDAT00000011164.1	1510	1461	150	13.9852
ENSFDAT00000011165.1	3586	3537	4.39789	0.16937
ENSFDAT00000011159.1	984	935	138	20.1046
ENSFDAT00000011157.1	1974	1925	1178	83.3571
ENSFDAT00000011154.1	7140	7091	1478.06	28.3931
ENSFDAT00000011155.1	6448	6399	794.633	16.9154
ENSFDAT00000011156.1	2804	2755	130.367	6.44577
ENSFDAT00000027830.1	414	365	184.896	69.002
ENSFDAT00000011153.1	675	626	41	8.92149
ENSFDAT00000011152.1	5454	5405	431.439	10.8731
ENSFDAT00000011151.1	1602	1553	372.474	32.6702
ENSFDAT00000011149.1	1533	1484	4.70634e-05	4.31993e-06
ENSFDAT00000011148.1	1677	1628	9.52622	0.797066
ENSFDAT00000011135.1	423	374	51.1991	18.6474
ENSFDAT00000011138.1	913	864	1286.9	202.889
ENSFDAT00000011150.1	2373	2324	1421.96	83.3448
ENSFDAT00000027828.1	3116	3067	1140	50.6313
ENSFDAT00000011145.1	663	614	0	0
ENSFDAT00000011146.1	1011	962	1750	247.794
ENSFDAT00000011147.1	1013	964	1564	220.998
ENSFDAT00000011139.1	873	824	0	0
ENSFDAT00000011136.1	1355	1306	67.7872	7.07022
ENSFDAT00000011134.1	3550	3501	741.816	28.8624
ENSFDAT00000011140.1	3493	3444	2378.12	94.0587
ENSFDAT00000011143.1	3487	3438	1240.84	49.1628
ENSFDAT00000011142.1	2886	2837	104.924	5.03784
ENSFDAT00000011132.1	2817	2768	19.5145	0.960327
ENSFDAT00000011130.1	2739	2690	0	0
ENSFDAT00000027827.1	1191	1142	1	0.119278
ENSFDAT00000011133.1	423	374	6.64376	2.41975
ENSFDAT00000011137.1	3983	3934	17.8568	0.618299
ENSFDAT00000027826.1	1119	1070	235.143	29.9348
ENSFDAT00000011141.1	5067	5018	775	21.0377
ENSFDAT00000011131.1	588	539	0	0
ENSFDAT00000027825.1	6242	6193	462.437	10.1714
ENSFDAT00000011129.1	465	416	233	76.294
ENSFDAT00000011144.1	3025	2976	540.164	24.7241
ENSFDAT00000011128.1	2496	2447	451.836	25.1521
ENSFDAT00000011127.1	1042	993	22	3.01788
ENSFDAT00000011105.1	3205	3156	703	30.3421
ENSFDAT00000011124.1	3167	3118	1450	63.3461
ENSFDAT00000011121.1	1904	1855	1043	76.5894
ENSFDAT00000011122.1	1426	1377	165	16.3222
ENSFDAT00000011118.1	552	503	0	0
ENSFDAT00000011123.1	945	896	0	0
ENSFDAT00000011119.1	6465	6416	359	7.62181
ENSFDAT00000027824.1	8218	8169	53	0.883761
ENSFDAT00000011114.1	2691	2642	26.6221	1.37258
ENSFDAT00000011093.1	957	908	0	0
ENSFDAT00000011125.1	4647	4598	1168.39	34.6137
ENSFDAT00000011126.1	4104	4055	68.6076	2.30467
ENSFDAT00000011117.1	4109	4060	1019.91	34.2188
ENSFDAT00000011116.1	249	200	40	27.2432
ENSFDAT00000011107.1	7539	7490	1729	31.4442
ENSFDAT00000027823.1	4256	4207	117.781	3.81357
ENSFDAT00000011115.1	2025	1976	321	22.1282
ENSFDAT00000011109.1	2416	2367	41	2.35947
ENSFDAT00000011108.1	3008	2959	95.4405	4.39355
ENSFDAT00000011110.1	1550	1501	1992	180.774
ENSFDAT00000011111.1	3656	3607	480	18.1269
ENSFDAT00000011112.1	4183	4134	2258.38	74.4139
ENSFDAT00000011113.1	901	852	1	0.159878
ENSFDAT00000027822.1	3761	3712	814.367	29.8841
ENSFDAT00000011104.1	2193	2144	91.6327	5.82175
ENSFDAT00000011106.1	1418	1369	2	0.199001
ENSFDAT00000027821.1	2585	2536	17	0.91312
ENSFDAT00000011103.1	3757	3708	708	26.0089
ENSFDAT00000011100.1	1539	1490	70	6.39941
ENSFDAT00000011102.1	3028	2979	284.697	13.0179
ENSFDAT00000011095.1	1056	1007	4	0.541076
ENSFDAT00000011094.1	6090	6041	3357.38	75.7041
ENSFDAT00000011096.1	2980	2931	173	8.04004
ENSFDAT00000011091.1	1164	1115	176	21.5014
ENSFDAT00000011097.1	1384	1335	253	25.8147
ENSFDAT00000011098.1	1498	1449	665	62.5146
ENSFDAT00000011099.1	1600	1551	114	10.012
ENSFDAT00000011101.1	693	644	10	2.11515
ENSFDAT00000011092.1	327	278	12	5.87983
ENSFDAT00000011090.1	2787	2738	129	6.41777
ENSFDAT00000011088.1	3234	3185	442	18.9034
ENSFDAT00000011089.1	2063	2014	151	10.2128
ENSFDAT00000027820.1	2103	2054	434.826	28.8365
ENSFDAT00000011087.1	2085	2036	247.136	16.5343
ENSFDAT00000011083.1	2118	2069	350.402	23.0693
ENSFDAT00000011085.1	2067	2018	78.636	5.30797
ENSFDAT00000011086.1	1257	1208	4.43504	0.500102
ENSFDAT00000011082.1	459	410	3.42713	1.13861
ENSFDAT00000011084.1	702	653	0	0
ENSFDAT00000011081.1	546	497	0.137825	0.0377745
ENSFDAT00000011072.1	4416	4367	85	2.65133
ENSFDAT00000011080.1	1673	1624	395.621	33.1835
ENSFDAT00000011078.1	1940	1891	40.5607	2.92174
ENSFDAT00000011079.1	3429	3380	454.439	18.3142
ENSFDAT00000011076.1	5330	5281	184	4.74602
ENSFDAT00000027817.1	855	806	91.7154	15.5001
ENSFDAT00000011077.1	390	341	0	0
ENSFDAT00000011073.1	2304	2255	93.0199	5.61898
ENSFDAT00000027816.1	2588	2539	135.98	7.29526
ENSFDAT00000011056.1	2043	1994	0	0
ENSFDAT00000011071.1	5954	5905	117	2.69894
ENSFDAT00000011075.1	479	430	1516.87	480.515
ENSFDAT00000027818.1	1314	1265	26.1359	2.81433
ENSFDAT00000011069.1	1320	1271	12.8641	1.37868
ENSFDAT00000011068.1	1419	1370	436	43.3505
ENSFDAT00000011070.1	2410	2361	37	2.13468
ENSFDAT00000011064.1	2371	2322	92	5.39701
ENSFDAT00000011062.1	2211	2162	163.383	10.2939
ENSFDAT00000011063.1	2052	2003	1234.61	83.9606
ENSFDAT00000011065.1	2208	2159	1273.48	80.3467
ENSFDAT00000011066.1	2181	2132	443.519	28.3369
ENSFDAT00000011074.1	1321	1272	1275	136.537
ENSFDAT00000011061.1	438	389	0	0
ENSFDAT00000011057.1	2737	2688	87	4.40878
ENSFDAT00000027815.1	2749	2700	111.235	5.61184
ENSFDAT00000011060.1	2602	2553	155.373	8.28996
ENSFDAT00000011053.1	667	618	2	0.440828
ENSFDAT00000011054.1	4473	4424	4190.94	129.04
ENSFDAT00000011055.1	1002	953	234.061	33.4553
ENSFDAT00000027814.1	477	428	0	0
ENSFDAT00000011050.1	1470	1421	147.324	14.1224
ENSFDAT00000011051.1	1290	1241	5.67185	0.622559
ENSFDAT00000011049.1	1218	1169	671.438	78.2383
ENSFDAT00000011042.1	816	767	11.5618	2.05332
ENSFDAT00000011052.1	1305	1256	329	35.6808
ENSFDAT00000011041.1	2425	2376	1.51514e-08	8.68627e-10
ENSFDAT00000027812.1	2308	2259	30.1449	1.81772
ENSFDAT00000011037.1	2115	2066	56.8551	3.74858
ENSFDAT00000011059.1	1836	1787	262	19.9712
ENSFDAT00000011058.1	3841	3792	455.092	16.3478
ENSFDAT00000011045.1	2052	2003	196	13.3292
ENSFDAT00000027813.1	8086	8037	631	10.6946
ENSFDAT00000011048.1	4613	4564	1029	30.7113
ENSFDAT00000011043.1	2629	2580	615	32.4701
ENSFDAT00000011039.1	945	896	157	23.8682
ENSFDAT00000011040.1	375	326	0	0
ENSFDAT00000011047.1	2568	2519	857	46.3426
ENSFDAT00000011046.1	2831	2782	0	0
ENSFDAT00000011044.1	1254	1205	184	20.7998
