target_id	length	eff_length	est_counts	tpm
XM_004621093.1	3051	2795.83	676	11.0194
XM_004621094.1	1386	1130.83	502	20.2315
XM_004621096.1	2898	2642.83	904	15.5891
XM_004621098.1	2526	2270.83	65	1.30452
XM_004621100.1	705	454.448	332	33.2947
XM_004621101.1	522	287.182	324	51.4175
XM_004621103.1	1425	1169.83	6	0.233749
XM_004621104.1	291	109.684	2327	966.888
XM_004621105.1	360	157.895	3342	964.63
XM_004621106.1	663	414.298	491	54.0121
XM_004621107.1	345	146.96	174	53.9601
XM_004621108.1	954	699.042	1735	113.115
XM_004621109.1	878	623.577	1073	78.4209
XM_004621110.1	939	684.18	203	13.5222
XM_004621112.1	1593	1337.83	908	30.9319
XM_004621113.1	240	77.3919	79	46.5215
XM_004621114.1	2013	1757.83	254	6.58535
XM_004621115.1	375	168.854	570	153.846
XM_004621116.1	705	454.448	784	78.6237
XM_004621117.1	804	550.455	1003	83.0426
XM_004621118.1	1329	1073.83	3106	131.822
XM_004621119.1	1419	1163.83	463	18.1307
XM_004621120.1	2739	2483.83	463	8.49535
XM_004621121.1	600	356.122	0	0
XM_004621122.1	840	586.059	2	0.155529
XM_004621123.1	1017	761.83	16	0.957159
XM_004621124.1	1149	893.83	960	48.9484
XM_004621125.1	1434	1178.83	644	24.8976
XM_004621126.1	564	324.054	579	81.4298
XM_004621127.1	1329	1073.83	4978	211.272
XM_004621128.1	2148	1892.83	598	14.3983
XM_004621129.1	807	553.455	957	78.8046
XM_004621130.1	3609	3353.83	2578	35.0319
XM_004621131.1	1059	803.83	139	7.88084
XM_004621132.1	825	571.117	547	43.65
XM_004621134.1	444	221.669	573.37	117.883
XM_004621135.1	2718	2462.83	1093	20.2259
XM_004621136.1	4203	3947.83	330	3.80958
XM_004621137.1	615	369.751	28.1638	3.4714
XM_004621138.1	615	369.751	10.3175	1.27171
XM_004621139.1	615	369.751	191.412	23.593
XM_004621140.1	615	369.751	15.2747	1.88272
XM_004621141.1	615	369.751	108.422	13.3639
XM_004621142.1	621	375.143	112.409	13.6561
XM_004621143.1	5742	5486.83	103	0.855535
XM_004621145.1	1059	803.83	220	12.4733
XM_004621146.1	998	742.83	0	0
XM_004621147.1	1041	785.83	207	12.005
XM_004621148.2	2797	2541.83	190	3.40666
XM_004621150.1	1914	1658.83	520.518	14.3007
XM_004621151.1	1815	1559.83	14.0311	0.409956
XM_004621152.1	585	343.063	582.451	77.3762
XM_004621153.1	2661	2405.83	17	0.322037
XM_004621154.1	2640	2384.83	117	2.23589
XM_004621158.1	1878	1622.83	377	10.5874
XM_004621159.1	327	133.984	4473	1521.49
XM_004621163.2	3401	3145.83	861.209	12.4766
XM_004621164.2	1774	1518.83	256.791	7.70537
XM_004621166.2	768	515.04	378	33.4482
XM_004621167.1	5862	5606.83	700.111	5.69078
XM_004621168.2	811	557.344	170	13.901
XM_004621169.2	1470	1214.83	272	10.2041
XM_004621175.2	9946	9690.83	1042	4.90037
XM_004621176.2	516	281.873	454	73.4048
XM_004621177.1	14400	14144.8	13	0.0418859
XM_004621178.1	1677	1421.83	1286	41.2207
XM_004621179.1	795	541.565	457	38.4581
XM_004621180.1	945	690.18	0	0
XM_004621181.1	966	710.83	0	0
XM_004621182.1	966	710.83	0	0
XM_004621183.1	948	693.111	0	0
XM_004621184.2	1050	794.83	0	0
XM_004621185.1	942	687.18	0	0
XM_004621186.1	942	687.18	0	0
XM_004621187.1	955	700.042	0	0
XM_004621188.1	951	696.042	0	0
XM_004621189.1	942	687.18	0	0
XM_004621190.1	942	687.18	0	0
XM_004621191.1	963	707.901	0	0
XM_004621192.1	951	696.042	0	0
XM_004621194.1	969	713.83	0	0
XM_004621195.1	969	713.83	0	0
XM_004621196.1	969	713.83	0	0
XM_004621197.1	969	713.83	0	0
XM_004621199.1	969	713.83	0	0
XM_004621200.1	975	719.83	0	0
XM_004621201.1	936	681.18	0	0
XM_004621203.1	948	693.111	0	0
XM_004621204.1	951	696.042	0	0
XM_004621205.1	951	696.042	0	0
XM_004621206.1	951	696.042	0	0
XM_004621207.1	954	699.042	0	0
XM_004621209.2	2658	2402.83	50.788	0.963296
XM_004621210.2	1104	848.83	22.2127	1.19262
XM_004621212.1	963	707.901	0	0
XM_004621213.1	951	696.042	0	0
XM_004621214.1	948	693.111	0	0
XM_004621215.1	519	284.634	602	96.3899
XM_004621216.1	1719	1463.83	919	28.6119
XM_004621217.2	1803	1547.83	1332.38	39.2306
XM_004621218.2	1620	1364.83	0	0
XM_004621219.1	1371	1115.83	297	12.1305
XM_004621220.1	312	123.369	374	138.161
XM_004621221.1	1104	848.83	22.1476	1.18913
XM_004621222.2	1888	1632.83	997.952	27.8542
XM_004621223.1	2258	2002.83	743.748	16.924
XM_004621224.1	2145	1889.83	9.1519	0.220704
XM_004621225.1	2693	2437.83	2419.78	45.2371
XM_004621226.1	2624	2368.83	571.22	10.9898
XM_004621227.1	1371	1115.83	319	13.0291
XM_004621228.1	2127	1871.83	694.96	16.9206
XM_004621229.1	2133	1877.83	10195.2	247.435
XM_004621230.1	1701	1445.83	0	0
XM_004621231.1	1461	1205.83	772.391	29.1926
XM_004621232.1	1503	1247.83	245.449	8.96455
XM_004621233.1	1419	1163.83	414	16.2119
XM_004621234.1	1866	1610.83	2	0.0565851
XM_004621235.1	3483	3227.83	474.226	6.69571
XM_004621236.1	3441	3185.83	203.774	2.91507
XM_004621237.2	1130	874.83	18	0.937715
XM_004621238.1	963	707.901	8	0.515038
XM_004621239.1	954	699.042	0	0
XM_004621240.1	954	699.042	0	0
XM_004621241.1	948	693.111	0	0
XM_004621242.2	989	733.83	0	0
XM_004621243.1	966	710.83	0	0
XM_004621244.1	732	479.94	0	0
XM_004621245.1	939	684.18	0	0
XM_004621246.1	939	684.18	0	0
XM_004621247.1	948	693.111	0	0
XM_004621248.1	948	693.111	0	0
XM_004621250.1	1498	1242.83	155.959	5.719
XM_004621251.1	1128	872.83	22.0412	1.15087
XM_004621252.1	816	562.288	0	0
XM_004621253.1	759	506.296	31.5177	2.83708
XM_004621254.1	741	488.647	49.4823	4.61505
XM_004621255.1	817	563.288	170	13.7544
XM_004621256.2	1557	1301.83	76	2.66061
XM_004621257.1	1038	782.83	17	0.9897
XM_004621258.1	819	565.288	2318	186.881
XM_004621259.1	630	383.178	0	0
XM_004621262.1	696	445.949	0	0
XM_004621263.1	1578	1322.83	1993.46	68.6793
XM_004621264.2	1438	1182.83	400.54	15.4328
XM_004621265.1	357	155.807	7033	2057.2
XM_004621266.1	237	75.7587	0	0
XM_004621267.1	1353	1097.83	333.554	13.8469
XM_004621268.1	1140	884.83	0	0
XM_004621269.1	705	454.448	0	0
XM_004621270.1	729	477.036	3	0.286611
XM_004621271.1	444	221.669	58	11.9246
XM_004621272.1	6798	6542.83	8346	58.1346
XM_004621273.1	3774	3518.83	321.984	4.17021
XM_004621274.1	3627	3371.83	1907.03	25.7759
XM_004621275.1	3417	3161.83	0	0
XM_004621276.1	3803	3547.83	3932.52	50.5162
XM_004621277.1	2715	2459.83	130.462	2.41714
XM_004621278.1	1071	815.83	370	20.6692
XM_004621279.2	1114	858.83	1551	82.3051
XM_004621280.2	1994	1738.83	5039	132.072
XM_004621281.1	375	168.854	5	1.34952
XM_004621282.1	726	474.275	4	0.384372
XM_004621283.1	654	405.546	0	0
XM_004621284.1	594	350.921	0	0
XM_004621285.1	858	603.822	325	24.5299
XM_004621286.1	1074	818.83	79	4.39699
XM_004621287.1	2637	2381.83	6.40891	0.12263
XM_004621288.1	2634	2378.83	23.5911	0.451967
XM_004621289.1	3892	3636.83	2698	33.8097
XM_004621290.1	2144	1888.83	785.869	18.9618
XM_004621291.1	2115	1859.83	0	0
XM_004621292.1	1992	1736.83	0	0
XM_004621293.1	4135	3879.83	4757.32	55.882
XM_004621294.1	4036	3780.83	258.459	3.11549
XM_004621295.1	3783	3527.83	256.531	3.31402
XM_004621296.1	2253	1997.83	116.036	2.64701
XM_004621297.1	1857	1601.83	26.4332	0.752065
XM_004621298.1	1543	1287.83	216	7.64394
XM_004621299.2	1286	1030.83	638	28.2069
XM_004621300.1	3780	3524.83	1206	15.5931
XM_004621301.1	1200	944.83	146	7.04241
XM_004621302.1	771	517.988	203	17.8607
XM_004621303.1	1032	776.83	1228	72.0434
XM_004621304.1	1020	764.83	633	37.7191
XM_004621305.1	864	609.762	678.948	50.7456
XM_004621306.2	1480	1224.83	1692.05	62.9593
XM_004621307.1	1158	902.83	0	0
XM_004621308.2	1203	947.83	0	0
XM_004621309.1	744	491.647	965	89.4532
XM_004621310.1	1563	1307.83	544.134	18.9617
XM_004621311.1	1152	896.83	624.866	31.754
XM_004621312.1	545	306.79	69	10.2501
XM_004621314.1	636	388.668	49	5.74565
XM_004621315.1	360	157.895	7	2.02047
XM_004621316.2	801	547.51	5	0.416198
XM_004621317.1	342	144.905	0	0
XM_004621318.2	647	398.914	44	5.02685
XM_004621319.1	891	636.577	925	66.2236
XM_004621321.1	2619	2363.83	658	12.6862
XM_004621323.1	1375	1119.83	1678.13	68.2961
XM_004621324.1	879	624.577	491	35.8276
XM_004621325.1	5070	4814.83	959	9.07736
XM_004621326.1	1488	1232.83	5	0.184837
XM_004621328.1	2117	1861.83	2334	57.1325
XM_004621329.1	1029	773.83	101	5.94837
XM_004621330.1	888	633.577	71	5.10718
XM_004621331.1	5484	5228.83	220	1.91752
XM_004621336.1	807	553.455	0	0
XM_004621337.1	3681	3425.83	26	0.345883
XM_004621338.1	417	201.156	307	69.5547
XM_004621339.1	822	568.174	5548.82	445.083
XM_004621340.1	441	219.648	15.6135	3.23962
XM_004621342.1	3792	3536.83	31	0.399457
XM_004621343.2	582	340.415	912	122.098
XM_004621344.1	3570	3314.83	587	8.07047
XM_004621345.1	2442	2186.83	289	6.02289
XM_004621346.1	719	467.986	33	3.21369
XM_004621347.1	1612	1356.83	98.6073	3.31212
XM_004621348.1	1615	1359.83	96.9046	3.24775
XM_004621349.1	1754	1498.83	414.488	12.6032
XM_004621350.1	519	284.634	2	0.320232
XM_004621351.1	459	233.694	346	67.4761
XM_004621352.1	939	684.18	1	0.0666119
XM_004621353.2	714	463.032	77	7.57882
XM_004621354.1	843	589	15	1.16064
XM_004621355.1	1472	1216.83	1	0.0374535
XM_004621356.1	6897	6641.83	244	1.67426
XM_004621357.1	3219	2963.83	0	0
XM_004621358.1	3105	2849.83	175	2.7986
XM_004621359.1	711	460.125	1	0.099048
XM_004621360.2	616	370.713	0	0
XM_004621361.2	393	182.765	1325	330.403
XM_004621363.1	1620	1364.83	2066	68.988
XM_004621364.1	2991	2735.83	301	5.01417
XM_004621365.1	1824	1568.83	0	0
XM_004621366.1	633	385.826	5132	606.202
XM_004621367.1	1872	1616.83	50	1.40938
XM_004621368.1	2412	2156.83	1	0.0211303
XM_004621369.1	1257	1001.83	3	0.136474
XM_004621370.1	1545	1289.83	499	17.6315
XM_004621371.1	972	716.83	411	26.1305
XM_004621372.2	975	719.83	0	0
XM_004621373.1	2256	2000.83	506.975	11.5478
XM_004621377.1	1941	1685.83	3170	85.6974
XM_004621378.1	987	731.83	0	0
XM_004621379.1	903	648.513	0	0
XM_004621380.1	1233	977.83	685	31.9263
XM_004621381.1	780	526.78	5	0.432577
XM_004621384.1	1203	947.83	14	0.673162
XM_004621385.1	1440	1184.83	38	1.46167
XM_004621386.1	1461	1205.83	360	13.6063
XM_004621387.1	3345	3089.83	1006	14.8383
XM_004621388.1	2673	2417.83	2390	45.0499
XM_004621389.1	1693	1437.83	55.741	1.76681
XM_004621390.1	1449	1193.83	2307	88.0698
XM_004621391.1	1851	1595.83	5288	151.017
XM_004621392.1	1905	1649.83	0	0
XM_004621393.1	1299	1043.83	28	1.2225
XM_004621394.1	3120	2864.83	531	8.4473
XM_004621395.1	1791	1535.83	2239	66.4405
XM_004621396.1	2238	1982.83	1838	42.2457
XM_004621397.1	586	343.957	343.283	45.4852
XM_004621398.1	586	343.957	299.768	39.7195
XM_004621399.1	363	160.133	7.94866	2.26222
XM_004621400.1	1764	1508.83	14450	436.465
XM_004621401.1	783	529.78	1780	153.125
XM_004621402.1	1533	1277.83	5	0.178328
XM_004621403.1	2034	1778.83	859	22.008
XM_004621404.1	1695	1439.83	3	0.0949581
XM_004621405.1	2034	1778.83	891	22.8279
XM_004621406.1	936	681.18	18	1.20429
XM_004621407.1	1200	944.83	632	30.4849
XM_004621408.2	3102	2846.83	2855	45.7053
XM_004621411.1	1062	806.83	1	0.0564859
XM_004621412.2	723	471.655	0	0
XM_004621413.1	1836	1580.83	837	24.1303
XM_004621414.1	2129	1873.83	10151	246.888
XM_004621416.1	1158	902.83	2	0.100959
XM_004621417.1	693	443.038	7	0.720077
XM_004621418.2	2025	1769.83	416	10.7123
XM_004621427.2	1575	1319.83	0	0
XM_004621428.1	1305	1049.83	0	0
XM_004621429.1	774	520.884	1	0.0874945
XM_004621433.1	1926	1670.83	8	0.218213
XM_004621434.1	771	517.988	886	77.9535
XM_004621435.1	1878	1622.83	348	9.77301
XM_004621436.1	510	276.58	1864	307.147
XM_004621437.1	579	337.59	184	24.8399
XM_004621438.1	1395	1139.83	12	0.479803
XM_004621439.1	1566	1310.83	739	25.6933
XM_004621440.2	1335	1079.83	10	0.422053
XM_004621446.1	1806	1550.83	52	1.52813
XM_004621448.1	2175	1919.83	267	6.33827
XM_004621450.1	960	704.901	0	0
XM_004621451.1	1140	884.83	2	0.103013
XM_004621454.2	3027	2771.83	53	0.871428
XM_004621455.1	1134	878.83	0	0
XM_004621457.1	1618	1362.83	171	5.71843
XM_004621458.1	666	417.256	173.571	18.9582
XM_004621459.1	599	355.267	224.429	28.7902
XM_004621460.1	924	669.382	108	7.35313
XM_004621463.1	2160	1904.83	571.449	13.6723
XM_004621464.1	2097	1841.83	3078.55	76.1761
XM_004621465.1	1006	750.83	0	0
XM_004621470.1	1194	938.83	604	29.3205
XM_004621471.1	903	648.513	478	33.5917
XM_004621472.1	1590	1334.83	871	29.7382
XM_004621473.1	993	737.83	967	59.73
XM_004621474.1	531	294.931	24	3.70863
XM_004621475.1	5533	5277.83	2019	17.4342
XM_004621477.1	2514	2258.83	845	17.0489
XM_004621478.1	5541	5285.83	344	2.96597
XM_004621480.2	1332	1076.83	3784	160.15
XM_004621482.1	2574	2318.83	425	8.35299
XM_004621484.1	1053	797.83	111	6.34066
XM_004621485.1	1002	746.83	4371	266.736
XM_004621486.1	720	468.844	117	11.3731
XM_004621487.1	252	84.7971	246	132.214
XM_004621488.1	273	98.3186	323	149.723
XM_004621489.1	699	448.904	30	3.04572
XM_004621490.1	1368	1112.83	6954	284.792
XM_004621491.1	1560	1304.83	305	10.6529
XM_004621492.1	453	228.735	706	140.668
XM_004621493.1	1749	1493.83	635	19.3729
XM_004621494.1	657	408.422	114	12.7209
XM_004621495.1	1185	929.83	429	21.0269
XM_004621496.1	1491	1235.83	140	5.16287
XM_004621497.1	1632	1376.83	108	3.57491
XM_004621498.1	1602	1346.83	0	0
XM_004621499.1	1461	1205.83	8	0.302361
XM_004621500.1	774	520.884	2	0.174989
XM_004621501.1	945	690.18	0	0
XM_004621502.1	1998	1742.83	187	4.89
XM_004621504.1	1538	1282.83	12031	427.42
XM_004621505.1	2005	1749.83	1315	34.2493
XM_004621506.1	2914	2658.83	14.0767	0.241286
XM_004621507.1	2849	2593.83	969.608	17.0364
XM_004621508.1	2594	2338.83	1326.05	25.8395
XM_004621509.1	2748	2492.83	426.265	7.79308
XM_004621510.1	2508	2252.83	0	0
XM_004621511.1	3282	3026.83	527	7.93496
XM_004621512.1	228	69.9761	3906	2543.93
XM_004621513.2	3112	2856.83	12894	205.696
XM_004621514.1	538	300.9	197	29.8377
XM_004621515.1	609	364.201	244	30.5331
XM_004621516.1	1860	1604.83	967.894	27.4866
XM_004621517.1	1866	1610.83	222.106	6.28395
XM_004621518.2	1821	1565.83	983.029	28.6117
XM_004621519.1	1805	1549.83	5.97087	0.17558
XM_004621520.1	991	735.83	0	0
XM_004621521.2	1653	1397.83	1587	51.7422
XM_004621522.1	1539	1283.83	186	6.60279
XM_004621523.1	5279	5023.83	2272.41	20.6146
XM_004621524.1	5190	4934.83	804.585	7.43057
XM_004621525.1	5576	5320.83	333.977	2.86061
XM_004621526.1	576	334.833	45	6.12501
XM_004621527.2	1251	995.83	79.3283	3.63049
XM_004621528.2	1613	1357.83	581.997	19.5343
XM_004621529.1	1678	1422.83	1883.8	60.3399
XM_004621530.1	4095	3839.83	0	0
XM_004621531.1	4122	3866.83	1694	19.9655
XM_004621532.1	941	686.18	479	31.8141
XM_004621533.1	4051	3795.83	914.033	10.9743
XM_004621534.1	3991	3735.83	424.038	5.17297
XM_004621535.1	3931	3675.83	1461.71	18.1229
XM_004621536.1	2527	2271.83	654.749	13.1347
XM_004621537.1	2340	2084.83	14.6104	0.319384
XM_004621538.2	1098	842.83	12	0.648878
XM_004621539.1	1831	1575.83	3335	96.4514
XM_004621540.1	604	359.498	852.347	108.054
XM_004621541.1	477	248.899	10.6527	1.95056
XM_004621542.1	291	109.684	0	0
XM_004621543.1	279	101.958	0	0
XM_004621546.1	336	140.294	0	0
XM_004621549.1	1862	1606.83	245	6.94893
XM_004621550.1	873	618.639	6	0.442014
XM_004621553.1	558	318.454	108	15.4561
XM_004621555.1	1356	1100.83	8	0.331201
XM_004621557.2	1258	1002.83	40	1.81784
XM_004621558.1	1895	1639.83	2031	56.446
XM_004621559.2	1323	1067.83	7	0.298757
XM_004621560.2	714	463.032	336	33.0712
XM_004621566.1	2679	2423.83	2668	50.1656
XM_004621567.2	1451	1195.83	738.917	28.161
XM_004621568.1	1460	1204.83	75.0833	2.84014
XM_004621569.2	878	623.577	11	0.803942
XM_004621570.1	636	388.668	15	1.75887
XM_004621571.2	2177	1921.83	493	11.6911
XM_004621572.1	1464	1208.83	1	0.0377013
XM_004621574.1	2136	1880.83	9	0.21808
XM_004621575.1	1701	1445.83	1793.87	56.5452
XM_004621576.1	1153	897.83	3079.13	156.299
XM_004621577.2	1710	1454.83	2056.94	64.4365
XM_004621578.2	1266	1010.83	275.824	12.4359
XM_004621579.2	1640	1384.83	0	0
XM_004621580.2	1070	814.83	49.7005	2.77981
XM_004621581.1	1483	1227.83	1975	73.3079
XM_004621582.2	1433	1177.83	0	0
XM_004621584.2	927	672.247	4853	329.006
XM_004621585.1	1311	1055.83	12	0.517976
XM_004621586.1	876	621.577	478	35.0474
XM_004621587.1	1573	1317.83	963	33.3034
XM_004621588.1	2610	2354.83	964	18.6569
XM_004621591.1	1182	926.83	0	0
XM_004621592.1	1716	1460.83	10	0.311977
XM_004621593.1	1569	1313.83	41	1.42222
XM_004621594.1	1644	1388.83	78	2.55957
XM_004621595.1	936	681.18	0	0
XM_004621596.1	936	681.18	0	0
XM_004621597.1	936	681.18	0	0
XM_004621598.1	936	681.18	0	0
XM_004621599.1	933	678.18	0	0
XM_004621600.1	933	678.18	0	0
XM_004621601.1	936	681.18	0	0
XM_004621602.1	933	678.18	0	0
XM_004621603.1	915	660.382	0	0
XM_004621604.1	939	684.18	0	0
XM_004621605.1	936	681.18	0	0
XM_004621607.1	1044	788.83	0	0
XM_004621609.1	915	660.382	0	0
XM_004621610.1	927	672.247	0	0
XM_004621611.1	933	678.18	0	0
XM_004621612.1	927	672.247	0	0
XM_004621613.1	936	681.18	0	0
XM_004621614.1	933	678.18	0	0
XM_004621615.2	936	681.18	0	0
XM_004621616.1	930	675.18	0	0
XM_004621617.1	930	675.18	0	0
XM_004621618.1	936	681.18	0	0
XM_004621619.1	936	681.18	0	0
XM_004621620.1	924	669.382	0	0
XM_004621621.1	936	681.18	0	0
XM_004621622.1	936	681.18	0	0
XM_004621623.1	936	681.18	0	0
XM_004621624.1	936	681.18	0	0
XM_004621625.1	936	681.18	0	0
XM_004621626.1	936	681.18	0	0
XM_004621627.1	936	681.18	0	0
XM_004621629.1	936	681.18	0	0
XM_004621630.1	915	660.382	0	0
XM_004621631.1	930	675.18	0	0
XM_004621632.1	930	675.18	0	0
XM_004621633.1	933	678.18	0	0
XM_004621634.1	1065	809.83	0	0
XM_004621635.1	987	731.83	0	0
XM_004621636.1	960	704.901	0	0
XM_004621638.1	1005	749.83	0	0
XM_004621639.1	1155	899.83	0	0
XM_004621640.1	972	716.83	0	0
XM_004621641.1	942	687.18	0	0
XM_004621642.1	942	687.18	0	0
XM_004621643.1	972	716.83	0	0
XM_004621644.2	927	672.247	0	0
XM_004621645.1	936	681.18	0	0
XM_004621646.1	936	681.18	0	0
XM_004621647.1	960	704.901	0	0
XM_004621648.2	933	678.18	0	0
XM_004621649.1	939	684.18	0	0
XM_004621650.1	948	693.111	0	0
XM_004621651.1	939	684.18	0	0
XM_004621652.2	948	693.111	0	0
XM_004621655.1	4814	4558.83	1142.89	11.4255
XM_004621656.1	981	725.83	3	0.188369
XM_004621657.1	1758	1502.83	3877.74	117.596
XM_004621658.1	1567	1311.83	915.826	31.8169
XM_004621659.1	1335	1079.83	0	0
XM_004621660.1	1434	1178.83	118	4.56197
XM_004621661.1	393	182.765	19.2174	4.79207
XM_004621663.1	1267	1011.83	826	37.2044
XM_004621664.1	2982	2726.83	9.10515	0.152178
XM_004621665.1	8652	8396.83	1	0.00542759
XM_004621666.2	1341	1085.83	672	28.2052
XM_004621667.1	1503	1247.83	1826	66.691
XM_004621668.2	1218	962.83	0	0
XM_004621669.1	2889	2633.83	23	0.397981
XM_004621670.1	585	343.063	608	80.7703
XM_004621671.1	1341	1085.83	192	8.05863
XM_004621672.1	1602	1346.83	774	26.1909
XM_004621682.1	1062	806.83	40	2.25944
XM_004621685.1	1611	1355.83	0	0
XM_004621686.1	1479	1223.83	0	0
XM_004621687.1	932	677.18	1	0.0673005
XM_004621688.1	888	633.577	7	0.503525
XM_004621689.1	847	592.882	2.79588	0.214918
XM_004621690.1	678	428.743	16	1.70077
XM_004621691.1	645	396.954	0	0
XM_004621692.1	1719	1463.83	0	0
XM_004621694.1	885	630.577	0	0
XM_004621696.1	1449	1193.83	0	0
XM_004621697.1	4088	3832.83	683.245	8.12417
XM_004621698.1	381	173.376	347	91.2143
XM_004621699.1	2889	2633.83	1005	17.39
XM_004621700.1	363	160.133	2283	649.752
XM_004621701.1	896	641.577	0	0
XM_004621703.1	693	443.038	1001	102.971
XM_004621704.1	813	559.344	11	0.896263
XM_004621705.1	426	207.973	2	0.438273
XM_004621707.1	893	638.577	38	2.71202
XM_004621708.1	888	633.577	0	0
XM_004621710.2	930	675.18	0	0
XM_004621711.1	942	687.18	0	0
XM_004621712.1	945	690.18	0	0
XM_004621713.1	945	690.18	0	0
XM_004621714.1	858	603.822	0	0
XM_004621718.2	681	431.656	0	0
XM_004621719.2	945	690.18	0	0
XM_004621720.1	963	707.901	0	0
XM_004621721.1	939	684.18	0	0
XM_004621722.1	963	707.901	0	0
XM_004621723.1	954	699.042	0	0
XM_004621724.1	963	707.901	0	0
XM_004621725.1	1131	875.83	0	0
XM_004621726.1	1305	1049.83	35	1.5194
XM_004621727.1	939	684.18	0	0
XM_004621728.1	939	684.18	0	0
XM_004621729.1	939	684.18	0	0
XM_004621730.1	1185	929.83	0	0
XM_004621731.1	933	678.18	0	0
XM_004621732.2	948	693.111	0	0
XM_004621733.2	957	702.042	0	0
XM_004621735.1	993	737.83	0	0
XM_004621736.1	969	713.83	0	0
XM_004621737.1	954	699.042	0	0
XM_004621738.1	957	702.042	0	0
XM_004621739.1	954	699.042	0	0
XM_004621740.1	948	693.111	0	0
XM_004621741.2	951	696.042	0	0
XM_004621744.1	549	310.469	0	0
XM_004621745.1	636	388.668	0	0
XM_004621746.1	816	562.288	3	0.243156
XM_004621747.1	636	388.668	0	0
XM_004621748.1	831	577.117	0	0
XM_004621749.1	921	666.382	8	0.547128
XM_004621751.1	537	300.12	0	0
XM_004621752.1	549	310.469	0	0
XM_004621753.1	435	214.91	4910	1041.23
XM_004621754.2	825	571.117	24	1.91517
XM_004621755.1	2829	2573.83	173.272	3.0681
XM_004621756.1	693	443.038	4	0.411472
XM_004621757.1	582	340.415	0	0
XM_004621758.1	1254	998.83	2459	112.199
XM_004621759.1	2935	2679.83	121	2.05779
XM_004621760.1	1044	788.83	0	0
XM_004621761.1	1542	1286.83	0	0
XM_004621762.1	1545	1289.83	92	3.2507
XM_004621764.1	863	608.762	5	0.374321
XM_004621765.1	1389	1133.83	4	0.160781
XM_004621767.1	1323	1067.83	0	0
XM_004621768.1	1395	1139.83	11	0.43982
XM_004621769.2	3360	3104.83	23	0.337608
XM_004621774.1	2010	1754.83	60	1.55825
XM_004621775.1	1383	1127.83	5.51924	0.223027
XM_004621777.1	687	437.349	370	38.5564
XM_004621778.1	948	693.111	153	10.0603
XM_004621781.1	591	348.279	359	46.9774
XM_004621782.1	1253	997.83	0	0
XM_004621783.1	1197	941.83	247	11.9522
XM_004621784.1	1227	971.83	0	0
XM_004621785.1	1212	956.83	32	1.52418
XM_004621786.1	1101	845.83	21	1.13151
XM_004621791.1	1230	974.83	0	0
XM_004621792.1	1230	974.83	0	0
XM_004621797.1	3000	2744.83	1786.64	29.665
XM_004621798.1	2940	2684.83	1434.65	24.3529
XM_004621799.1	2937	2681.83	316.13	5.37226
XM_004621800.1	2934	2678.83	362.755	6.17149
XM_004621801.1	2877	2621.83	314.829	5.47258
XM_004621802.1	1182	926.83	14	0.688414
XM_004621804.2	986	730.83	8402	523.948
XM_004621807.2	3315	3059.83	8933	133.052
XM_004621810.2	877	622.577	1851	135.499
XM_004621811.1	2040	1784.83	1841	47.0088
XM_004621813.1	1590	1334.83	1004	34.2791
XM_004621820.2	2433	2177.83	413	8.64267
XM_004621821.1	2216	1960.83	0	0
XM_004621822.1	486	256.563	4326	768.447
XM_004621823.1	471	243.752	565	105.639
XM_004621824.1	1755	1499.83	47	1.42816
XM_004621825.1	1632	1376.83	0	0
XM_004621826.1	1509	1253.83	0	0
XM_004621827.1	1617	1361.83	2786	93.2353
XM_004621828.2	801	547.51	7	0.582677
XM_004621829.1	600	356.122	1234	157.921
XM_004621831.1	402	189.739	0	0
XM_004621836.2	1206	950.83	1	0.0479313
XM_004621837.2	1542	1286.83	1176	41.6493
XM_004621838.1	1452	1196.83	169	6.43541
XM_004621839.1	1173	917.83	443	21.997
XM_004621840.1	1623	1367.83	109.985	3.66458
XM_004621841.1	1224	968.83	0	0
XM_004621842.1	1167	911.83	77	3.84857
XM_004621846.2	2484	2228.83	215	4.39626
XM_004621847.2	1533	1277.83	376	13.4102
XM_004621849.1	1482	1226.83	0	0
XM_004621850.1	1473	1217.83	0	0
XM_004621851.1	1296	1040.83	0	0
XM_004621852.1	1482	1226.83	0	0
XM_004621853.1	1476	1220.83	0	0
XM_004621854.1	1476	1220.83	0	0
XM_004621855.1	1299	1043.83	1	0.0436609
XM_004621856.1	1299	1043.83	0	0
XM_004621857.1	1482	1226.83	0	0
XM_004621858.1	1476	1220.83	6	0.223985
XM_004621859.1	1473	1217.83	0	0
XM_004621860.1	1299	1043.83	0	0
XM_004621861.2	1473	1217.83	22.2759	0.833623
XM_004621862.2	1296	1040.83	0	0
XM_004621867.1	1008	752.83	3	0.181613
XM_004621868.1	1101	845.83	51	2.74795
XM_004621869.1	786	532.726	39	3.33643
XM_004621870.1	582	340.415	1231	164.805
XM_004621872.1	2355	2099.83	2599	56.4085
XM_004621874.1	1524	1268.83	3	0.107756
XM_004621876.1	1506	1250.83	0	0
XM_004621877.1	585	343.063	0	0
XM_004621878.2	1374	1118.83	0	0
XM_004621879.2	1551	1295.83	14	0.492382
XM_004621880.1	1506	1250.83	23	0.838015
XM_004621882.1	468	241.225	24	4.53431
XM_004621883.1	585	343.063	0	0
XM_004621884.2	1362	1106.83	13	0.535284
XM_004621886.2	936	681.18	11.5867	0.775211
